Date,Dividends,symbol
1984-12-03 00:00:00-05:00,0.092708,AIG
1985-03-04 00:00:00-05:00,0.092708,AIG
1985-06-03 00:00:00-04:00,0.092708,AIG
1985-08-30 00:00:00-04:00,0.092708,AIG
1985-12-02 00:00:00-05:00,0.092708,AIG
1986-03-03 00:00:00-05:00,0.092708,AIG
1986-06-02 00:00:00-04:00,0.092708,AIG
1986-08-29 00:00:00-04:00,0.092708,AIG
1986-12-01 00:00:00-05:00,0.104507,AIG
1987-03-02 00:00:00-05:00,0.104507,AIG
1987-06-01 00:00:00-04:00,0.104507,AIG
1987-08-31 00:00:00-04:00,0.04214,AIG
1987-09-01 00:00:00-04:00,0.104507,AIG
1987-11-30 00:00:00-05:00,0.12642,AIG
1988-02-29 00:00:00-05:00,0.12642,AIG
1988-05-27 00:00:00-04:00,0.12642,AIG
1988-08-29 00:00:00-04:00,0.16856,AIG
1988-11-28 00:00:00-05:00,0.16856,AIG
1989-02-27 00:00:00-05:00,0.16856,AIG
1989-05-26 00:00:00-04:00,0.202272,AIG
1989-09-01 00:00:00-04:00,0.202272,AIG
1989-12-04 00:00:00-05:00,0.202272,AIG
1990-03-05 00:00:00-05:00,0.202272,AIG
1990-06-04 00:00:00-04:00,0.230927,AIG
1990-08-31 00:00:00-04:00,0.23177,AIG
1990-12-03 00:00:00-05:00,0.23177,AIG
1991-03-04 00:00:00-05:00,0.23177,AIG
1991-06-03 00:00:00-04:00,0.263374,AIG
1991-08-30 00:00:00-04:00,0.263374,AIG
1991-12-02 00:00:00-05:00,0.263374,AIG
1992-03-02 00:00:00-05:00,0.263374,AIG
1992-06-01 00:00:00-04:00,0.294979,AIG
1992-08-31 00:00:00-04:00,0.294979,AIG
1992-11-30 00:00:00-05:00,0.294979,AIG
1993-03-01 00:00:00-05:00,0.294979,AIG
1993-05-28 00:00:00-04:00,0.294979,AIG
1993-08-30 00:00:00-04:00,0.316049,AIG
1993-11-29 00:00:00-05:00,0.316049,AIG
1994-02-28 00:00:00-05:00,0.316049,AIG
1994-05-27 00:00:00-04:00,0.316049,AIG
1994-08-29 00:00:00-04:00,0.363457,AIG
1994-11-28 00:00:00-05:00,0.363457,AIG
1995-02-27 00:00:00-05:00,0.363457,AIG
1995-05-26 00:00:00-04:00,0.404543,AIG
1995-09-06 00:00:00-04:00,0.402963,AIG
1995-12-06 00:00:00-05:00,0.402963,AIG
1996-03-06 00:00:00-05:00,0.402963,AIG
1996-06-05 00:00:00-04:00,0.402963,AIG
1996-09-04 00:00:00-04:00,0.474074,AIG
1996-12-04 00:00:00-05:00,0.474074,AIG
1997-03-05 00:00:00-05:00,0.474074,AIG
1997-06-04 00:00:00-04:00,0.530963,AIG
1997-09-03 00:00:00-04:00,0.533333,AIG
1997-12-03 00:00:00-05:00,0.533333,AIG
1998-03-04 00:00:00-05:00,0.533333,AIG
1998-06-03 00:00:00-04:00,0.533333,AIG
1998-09-02 00:00:00-04:00,0.618667,AIG
1998-12-02 00:00:00-05:00,0.618667,AIG
1999-03-03 00:00:00-05:00,0.597333,AIG
1999-06-02 00:00:00-04:00,0.597333,AIG
1999-09-01 00:00:00-04:00,0.666667,AIG
1999-11-30 00:00:00-05:00,0.666667,AIG
2000-03-01 00:00:00-05:00,0.666667,AIG
2000-05-31 00:00:00-04:00,0.666667,AIG
2000-08-30 00:00:00-04:00,0.74,AIG
2000-11-29 00:00:00-05:00,0.74,AIG
2001-02-28 00:00:00-05:00,0.74,AIG
2001-05-30 00:00:00-04:00,0.74,AIG
2001-08-07 00:00:00-04:00,0.84,AIG
2001-12-05 00:00:00-05:00,0.84,AIG
2002-02-27 00:00:00-05:00,0.84,AIG
2002-06-05 00:00:00-04:00,0.86,AIG
2002-09-04 00:00:00-04:00,0.94,AIG
2002-12-04 00:00:00-05:00,0.96,AIG
2003-03-05 00:00:00-05:00,0.94,AIG
2003-06-04 00:00:00-04:00,0.94,AIG
2003-09-03 00:00:00-04:00,1.3,AIG
2003-12-03 00:00:00-05:00,1.3,AIG
2004-03-03 00:00:00-05:00,1.3,AIG
2004-06-02 00:00:00-04:00,1.5,AIG
2004-09-01 00:00:00-04:00,1.5,AIG
2004-12-01 00:00:00-05:00,1.5,AIG
2005-03-02 00:00:00-05:00,2.5,AIG
2005-06-01 00:00:00-04:00,2.5,AIG
2005-08-31 00:00:00-04:00,3.0,AIG
2005-11-30 00:00:00-05:00,3.0,AIG
2006-03-01 00:00:00-05:00,3.0,AIG
2006-05-31 00:00:00-04:00,3.0,AIG
2006-08-30 00:00:00-04:00,3.3,AIG
2006-11-29 00:00:00-05:00,3.3,AIG
2007-02-28 00:00:00-05:00,3.3,AIG
2007-05-30 00:00:00-04:00,3.3,AIG
2007-09-05 00:00:00-04:00,4.0,AIG
2007-12-05 00:00:00-05:00,4.0,AIG
2008-03-05 00:00:00-05:00,4.0,AIG
2008-06-04 00:00:00-04:00,4.0,AIG
2008-09-03 00:00:00-04:00,4.4,AIG
2011-01-20 00:00:00-05:00,8.7,AIG
2013-09-10 00:00:00-04:00,0.1,AIG
2013-12-03 00:00:00-05:00,0.1,AIG
2014-03-07 00:00:00-05:00,0.125,AIG
2014-06-06 00:00:00-04:00,0.125,AIG
2014-09-09 00:00:00-04:00,0.125,AIG
2014-12-02 00:00:00-05:00,0.125,AIG
2015-03-10 00:00:00-04:00,0.125,AIG
2015-06-09 00:00:00-04:00,0.125,AIG
2015-09-10 00:00:00-04:00,0.28,AIG
2015-12-03 00:00:00-05:00,0.28,AIG
2016-03-10 00:00:00-05:00,0.32,AIG
2016-06-09 00:00:00-04:00,0.32,AIG
2016-09-13 00:00:00-04:00,0.32,AIG
2016-12-06 00:00:00-05:00,0.32,AIG
2017-03-13 00:00:00-04:00,0.32,AIG
2017-06-12 00:00:00-04:00,0.32,AIG
2017-09-14 00:00:00-04:00,0.32,AIG
