Date,Dividends,symbol
2017-03-02 00:00:00-05:00,0.033333,ODFL
2017-06-02 00:00:00-04:00,0.033333,ODFL
2017-09-01 00:00:00-04:00,0.033333,ODFL
2017-12-05 00:00:00-05:00,0.033333,ODFL
2018-03-05 00:00:00-05:00,0.043333,ODFL
2018-06-05 00:00:00-04:00,0.043333,ODFL
2018-09-05 00:00:00-04:00,0.043333,ODFL
2018-12-06 00:00:00-05:00,0.043333,ODFL
2019-03-05 00:00:00-05:00,0.056667,ODFL
2019-06-04 00:00:00-04:00,0.056667,ODFL
2019-09-03 00:00:00-04:00,0.056667,ODFL
2019-12-03 00:00:00-05:00,0.056667,ODFL
2020-03-03 00:00:00-05:00,0.076667,ODFL
2020-06-02 00:00:00-04:00,0.075,ODFL
2020-09-01 00:00:00-04:00,0.075,ODFL
2020-12-01 00:00:00-05:00,0.075,ODFL
2021-03-02 00:00:00-05:00,0.1,ODFL
2021-06-01 00:00:00-04:00,0.1,ODFL
2021-08-31 00:00:00-04:00,0.1,ODFL
2021-11-30 00:00:00-05:00,0.1,ODFL
2022-03-01 00:00:00-05:00,0.15,ODFL
2022-05-31 00:00:00-04:00,0.15,ODFL
2022-09-06 00:00:00-04:00,0.15,ODFL
2022-12-06 00:00:00-05:00,0.15,ODFL
2023-02-28 00:00:00-05:00,0.2,ODFL
2023-06-06 00:00:00-04:00,0.2,ODFL
2023-09-05 00:00:00-04:00,0.2,ODFL
2023-12-05 00:00:00-05:00,0.2,ODFL
2024-03-05 00:00:00-05:00,0.26,ODFL
2024-06-05 00:00:00-04:00,0.26,ODFL
2024-09-04 00:00:00-04:00,0.26,ODFL
2024-12-04 00:00:00-05:00,0.26,ODFL
2025-03-05 00:00:00-05:00,0.28,ODFL
2025-06-04 00:00:00-04:00,0.28,ODFL
