Date,Dividends,symbol
1982-02-24 00:00:00-05:00,0.013826,DOV
1982-05-26 00:00:00-04:00,0.013826,DOV
1982-08-25 00:00:00-04:00,0.014664,DOV
1982-12-08 00:00:00-05:00,0.014664,DOV
1983-02-24 00:00:00-05:00,0.014664,DOV
1983-08-25 00:00:00-04:00,0.015502,DOV
1983-12-07 00:00:00-05:00,0.015502,DOV
1984-08-24 00:00:00-04:00,0.017177,DOV
1984-12-06 00:00:00-05:00,0.017177,DOV
1985-02-26 00:00:00-05:00,0.017177,DOV
1985-05-28 00:00:00-04:00,0.017177,DOV
1985-08-22 00:00:00-04:00,0.018434,DOV
1985-12-04 00:00:00-05:00,0.018434,DOV
1986-02-24 00:00:00-05:00,0.018434,DOV
1986-05-21 00:00:00-04:00,0.018434,DOV
1986-08-22 00:00:00-04:00,0.019272,DOV
1986-12-04 00:00:00-05:00,0.019272,DOV
1987-02-23 00:00:00-05:00,0.019272,DOV
1987-05-21 00:00:00-04:00,0.019272,DOV
1987-08-24 00:00:00-04:00,0.023462,DOV
1987-12-04 00:00:00-05:00,0.023462,DOV
1988-02-23 00:00:00-05:00,0.023462,DOV
1988-05-23 00:00:00-04:00,0.023462,DOV
1988-08-22 00:00:00-04:00,0.028238,DOV
1988-12-05 00:00:00-05:00,0.028489,DOV
1989-02-22 00:00:00-05:00,0.028489,DOV
1989-05-22 00:00:00-04:00,0.028489,DOV
1989-08-22 00:00:00-04:00,0.030165,DOV
1989-12-04 00:00:00-05:00,0.030165,DOV
1990-02-22 00:00:00-05:00,0.030165,DOV
1990-05-22 00:00:00-04:00,0.030165,DOV
1990-08-22 00:00:00-04:00,0.033517,DOV
1990-12-04 00:00:00-05:00,0.033517,DOV
1991-02-25 00:00:00-05:00,0.033517,DOV
1991-05-21 00:00:00-04:00,0.033517,DOV
1991-08-22 00:00:00-04:00,0.035193,DOV
1991-12-04 00:00:00-05:00,0.035193,DOV
1992-02-24 00:00:00-05:00,0.035193,DOV
1992-05-21 00:00:00-04:00,0.035193,DOV
1992-08-24 00:00:00-04:00,0.036868,DOV
1992-11-20 00:00:00-05:00,0.036868,DOV
1993-02-22 00:00:00-05:00,0.036868,DOV
1993-05-24 00:00:00-04:00,0.036868,DOV
1993-08-24 00:00:00-04:00,0.038544,DOV
1993-11-19 00:00:00-05:00,0.038544,DOV
1994-02-22 00:00:00-05:00,0.038544,DOV
1994-05-23 00:00:00-04:00,0.038544,DOV
1994-08-24 00:00:00-04:00,0.043572,DOV
1994-11-21 00:00:00-05:00,0.043572,DOV
1995-02-22 00:00:00-05:00,0.043572,DOV
