Date,Dividends,symbol
1972-06-06 00:00:00-04:00,0.1325,ETR
1972-09-08 00:00:00-04:00,0.1325,ETR
1972-12-08 00:00:00-05:00,0.1375,ETR
1973-03-06 00:00:00-05:00,0.1375,ETR
1973-06-06 00:00:00-04:00,0.1375,ETR
1973-09-10 00:00:00-04:00,0.15,ETR
1973-12-11 00:00:00-05:00,0.15,ETR
1974-03-07 00:00:00-04:00,0.15,ETR
1974-06-06 00:00:00-04:00,0.15,ETR
1974-09-09 00:00:00-04:00,0.1575,ETR
1974-12-10 00:00:00-05:00,0.1575,ETR
1975-03-06 00:00:00-04:00,0.1575,ETR
1975-06-06 00:00:00-04:00,0.1575,ETR
1975-09-08 00:00:00-04:00,0.1575,ETR
1975-12-09 00:00:00-05:00,0.165,ETR
1976-03-08 00:00:00-05:00,0.165,ETR
1976-06-07 00:00:00-04:00,0.165,ETR
1976-09-03 00:00:00-04:00,0.165,ETR
1976-12-07 00:00:00-05:00,0.1725,ETR
1977-03-07 00:00:00-05:00,0.1725,ETR
1977-06-06 00:00:00-04:00,0.1725,ETR
1977-09-02 00:00:00-04:00,0.1725,ETR
1977-12-06 00:00:00-05:00,0.18,ETR
1978-03-06 00:00:00-05:00,0.18,ETR
1978-06-05 00:00:00-04:00,0.18,ETR
1978-09-01 00:00:00-04:00,0.18,ETR
1978-12-05 00:00:00-05:00,0.19,ETR
1979-03-05 00:00:00-05:00,0.19,ETR
1979-06-04 00:00:00-04:00,0.19,ETR
1979-08-31 00:00:00-04:00,0.19,ETR
1979-12-04 00:00:00-05:00,0.1975,ETR
1980-03-04 00:00:00-05:00,0.1975,ETR
1980-06-03 00:00:00-04:00,0.1975,ETR
1980-09-03 00:00:00-04:00,0.1975,ETR
1980-12-09 00:00:00-05:00,0.2025,ETR
1981-03-03 00:00:00-05:00,0.2025,ETR
1981-06-03 00:00:00-04:00,0.2025,ETR
1981-09-08 00:00:00-04:00,0.2025,ETR
1981-12-09 00:00:00-05:00,0.2075,ETR
1982-03-09 00:00:00-05:00,0.2075,ETR
1982-06-07 00:00:00-04:00,0.2075,ETR
1982-09-07 00:00:00-04:00,0.2075,ETR
1982-12-13 00:00:00-05:00,0.2125,ETR
1983-03-08 00:00:00-05:00,0.2125,ETR
1983-06-06 00:00:00-04:00,0.2125,ETR
1983-09-06 00:00:00-04:00,0.2125,ETR
1983-12-12 00:00:00-05:00,0.2175,ETR
1984-03-07 00:00:00-05:00,0.2175,ETR
1984-06-12 00:00:00-04:00,0.2175,ETR
1984-09-10 00:00:00-04:00,0.2175,ETR
1984-12-05 00:00:00-05:00,0.2225,ETR
1985-03-05 00:00:00-05:00,0.2225,ETR
1985-06-04 00:00:00-04:00,0.2225,ETR
1988-11-03 00:00:00-05:00,0.1,ETR
1989-02-06 00:00:00-05:00,0.1,ETR
1989-05-08 00:00:00-04:00,0.1,ETR
1989-08-07 00:00:00-04:00,0.125,ETR
1989-11-06 00:00:00-05:00,0.125,ETR
1990-02-05 00:00:00-05:00,0.125,ETR
1990-05-07 00:00:00-04:00,0.125,ETR
1990-08-06 00:00:00-04:00,0.125,ETR
1990-11-09 00:00:00-05:00,0.15,ETR
1991-02-04 00:00:00-05:00,0.15,ETR
1991-05-06 00:00:00-04:00,0.15,ETR
1991-08-05 00:00:00-04:00,0.15,ETR
1991-11-04 00:00:00-05:00,0.175,ETR
1992-02-10 00:00:00-05:00,0.175,ETR
1992-05-04 00:00:00-04:00,0.175,ETR
1992-08-10 00:00:00-04:00,0.175,ETR
1992-11-02 00:00:00-05:00,0.2,ETR
1993-02-05 00:00:00-05:00,0.2,ETR
1993-05-03 00:00:00-04:00,0.2,ETR
1993-08-09 00:00:00-04:00,0.2,ETR
1993-11-03 00:00:00-05:00,0.225,ETR
1994-02-04 00:00:00-05:00,0.225,ETR
1994-05-02 00:00:00-04:00,0.225,ETR
1994-08-08 00:00:00-04:00,0.225,ETR
1994-11-04 00:00:00-05:00,0.225,ETR
1995-02-06 00:00:00-05:00,0.225,ETR
1995-05-08 00:00:00-04:00,0.225,ETR
1995-08-09 00:00:00-04:00,0.225,ETR
1995-11-08 00:00:00-05:00,0.225,ETR
1996-02-07 00:00:00-05:00,0.225,ETR
1996-05-08 00:00:00-04:00,0.225,ETR
1996-08-05 00:00:00-04:00,0.225,ETR
1996-11-04 00:00:00-05:00,0.225,ETR
1997-02-10 00:00:00-05:00,0.225,ETR
1997-05-12 00:00:00-04:00,0.225,ETR
1997-08-11 00:00:00-04:00,0.225,ETR
1997-11-07 00:00:00-05:00,0.225,ETR
1998-02-09 00:00:00-05:00,0.225,ETR
1998-05-11 00:00:00-04:00,0.225,ETR
1998-08-10 00:00:00-04:00,0.15,ETR
1998-11-09 00:00:00-05:00,0.15,ETR
1999-02-08 00:00:00-05:00,0.15,ETR
1999-05-10 00:00:00-04:00,0.15,ETR
1999-08-09 00:00:00-04:00,0.15,ETR
1999-11-08 00:00:00-05:00,0.15,ETR
2000-02-11 00:00:00-05:00,0.15,ETR
2000-05-12 00:00:00-04:00,0.15,ETR
2000-08-10 00:00:00-04:00,0.15,ETR
2000-11-08 00:00:00-05:00,0.1575,ETR
2001-02-09 00:00:00-05:00,0.1575,ETR
2001-05-11 00:00:00-04:00,0.1575,ETR
2001-08-10 00:00:00-04:00,0.1575,ETR
2001-11-08 00:00:00-05:00,0.165,ETR
2002-02-07 00:00:00-05:00,0.165,ETR
2002-05-10 00:00:00-04:00,0.165,ETR
2002-08-09 00:00:00-04:00,0.165,ETR
2002-11-07 00:00:00-05:00,0.175,ETR
2003-02-07 00:00:00-05:00,0.175,ETR
2003-05-09 00:00:00-04:00,0.175,ETR
2003-08-08 00:00:00-04:00,0.225,ETR
2003-11-07 00:00:00-05:00,0.225,ETR
2004-02-09 00:00:00-05:00,0.225,ETR
2004-05-10 00:00:00-04:00,0.225,ETR
2004-08-10 00:00:00-04:00,0.225,ETR
2004-11-15 00:00:00-05:00,0.27,ETR
2005-02-09 00:00:00-05:00,0.27,ETR
2005-05-10 00:00:00-04:00,0.27,ETR
2005-08-10 00:00:00-04:00,0.27,ETR
2005-11-08 00:00:00-05:00,0.27,ETR
2006-02-08 00:00:00-05:00,0.27,ETR
2006-05-09 00:00:00-04:00,0.27,ETR
2006-08-11 00:00:00-04:00,0.27,ETR
2006-11-08 00:00:00-05:00,0.27,ETR
2007-02-07 00:00:00-05:00,0.27,ETR
2007-05-08 00:00:00-04:00,0.27,ETR
2007-08-08 00:00:00-04:00,0.375,ETR
2007-11-07 00:00:00-05:00,0.375,ETR
2008-02-06 00:00:00-05:00,0.375,ETR
2008-05-07 00:00:00-04:00,0.375,ETR
2008-08-06 00:00:00-04:00,0.375,ETR
2008-11-07 00:00:00-05:00,0.375,ETR
2009-02-09 00:00:00-05:00,0.375,ETR
2009-05-11 00:00:00-04:00,0.375,ETR
2009-08-10 00:00:00-04:00,0.375,ETR
2009-11-09 00:00:00-05:00,0.375,ETR
2010-02-09 00:00:00-05:00,0.375,ETR
2010-05-10 00:00:00-04:00,0.415,ETR
2010-08-10 00:00:00-04:00,0.415,ETR
2010-11-09 00:00:00-05:00,0.415,ETR
2011-02-08 00:00:00-05:00,0.415,ETR
2011-05-10 00:00:00-04:00,0.415,ETR
2011-08-09 00:00:00-04:00,0.415,ETR
2011-11-08 00:00:00-05:00,0.415,ETR
2012-02-07 00:00:00-05:00,0.415,ETR
2012-05-08 00:00:00-04:00,0.415,ETR
2012-08-07 00:00:00-04:00,0.415,ETR
2012-11-06 00:00:00-05:00,0.415,ETR
2013-02-12 00:00:00-05:00,0.415,ETR
2013-05-07 00:00:00-04:00,0.415,ETR
2013-08-06 00:00:00-04:00,0.415,ETR
2013-11-05 00:00:00-05:00,0.415,ETR
2014-02-11 00:00:00-05:00,0.415,ETR
2014-05-13 00:00:00-04:00,0.415,ETR
2014-08-12 00:00:00-04:00,0.415,ETR
2014-11-10 00:00:00-05:00,0.415,ETR
2015-02-10 00:00:00-05:00,0.415,ETR
2015-05-12 00:00:00-04:00,0.415,ETR
2015-08-11 00:00:00-04:00,0.415,ETR
2015-11-09 00:00:00-05:00,0.425,ETR
2016-02-09 00:00:00-05:00,0.425,ETR
2016-05-10 00:00:00-04:00,0.425,ETR
2016-08-09 00:00:00-04:00,0.425,ETR
2016-11-08 00:00:00-05:00,0.435,ETR
2017-02-07 00:00:00-05:00,0.435,ETR
2017-05-09 00:00:00-04:00,0.435,ETR
2017-08-08 00:00:00-04:00,0.435,ETR
2017-11-08 00:00:00-05:00,0.445,ETR
2018-02-07 00:00:00-05:00,0.445,ETR
2018-05-09 00:00:00-04:00,0.445,ETR
2018-08-08 00:00:00-04:00,0.445,ETR
2018-11-07 00:00:00-05:00,0.455,ETR
2019-02-13 00:00:00-05:00,0.455,ETR
2019-05-08 00:00:00-04:00,0.455,ETR
2019-08-07 00:00:00-04:00,0.455,ETR
2019-11-06 00:00:00-05:00,0.465,ETR
2020-02-12 00:00:00-05:00,0.465,ETR
2020-05-06 00:00:00-04:00,0.465,ETR
2020-08-12 00:00:00-04:00,0.465,ETR
2020-11-10 00:00:00-05:00,0.475,ETR
2021-02-11 00:00:00-05:00,0.475,ETR
2021-05-05 00:00:00-04:00,0.475,ETR
2021-08-11 00:00:00-04:00,0.475,ETR
2021-11-12 00:00:00-05:00,0.505,ETR
2022-02-10 00:00:00-05:00,0.505,ETR
2022-05-04 00:00:00-04:00,0.505,ETR
2022-08-10 00:00:00-04:00,0.505,ETR
2022-11-10 00:00:00-05:00,0.535,ETR
2023-02-09 00:00:00-05:00,0.535,ETR
2023-05-03 00:00:00-04:00,0.535,ETR
2023-08-10 00:00:00-04:00,0.535,ETR
2023-11-13 00:00:00-05:00,0.565,ETR
2024-02-08 00:00:00-05:00,0.565,ETR
2024-05-01 00:00:00-04:00,0.565,ETR
2024-08-13 00:00:00-04:00,0.565,ETR
2024-11-13 00:00:00-05:00,0.6,ETR
2025-02-10 00:00:00-05:00,0.6,ETR
2025-05-02 00:00:00-04:00,0.6,ETR
