Date,Dividends,symbol
1983-05-16 00:00:00-04:00,0.24842,DUK
1983-08-15 00:00:00-04:00,0.257137,DUK
1983-11-03 00:00:00-05:00,0.257137,DUK
1984-02-10 00:00:00-05:00,0.257137,DUK
1984-05-14 00:00:00-04:00,0.257137,DUK
1984-08-13 00:00:00-04:00,0.270212,DUK
1984-11-02 00:00:00-05:00,0.270212,DUK
1985-02-08 00:00:00-05:00,0.270212,DUK
1985-05-13 00:00:00-04:00,0.270212,DUK
1985-08-12 00:00:00-04:00,0.270212,DUK
1985-11-04 00:00:00-05:00,0.283286,DUK
1986-02-14 00:00:00-05:00,0.283286,DUK
1986-05-12 00:00:00-04:00,0.283286,DUK
1986-08-11 00:00:00-04:00,0.292003,DUK
1986-11-07 00:00:00-05:00,0.292003,DUK
1987-02-09 00:00:00-05:00,0.292003,DUK
1987-05-11 00:00:00-04:00,0.292003,DUK
1987-08-10 00:00:00-04:00,0.305078,DUK
1987-11-06 00:00:00-05:00,0.305078,DUK
1988-02-08 00:00:00-05:00,0.305078,DUK
1988-05-09 00:00:00-04:00,0.305078,DUK
1988-08-08 00:00:00-04:00,0.322511,DUK
1988-11-14 00:00:00-05:00,0.322511,DUK
1989-02-13 00:00:00-05:00,0.322511,DUK
1989-05-08 00:00:00-04:00,0.322511,DUK
1989-08-14 00:00:00-04:00,0.339944,DUK
1989-11-13 00:00:00-05:00,0.339944,DUK
1990-02-12 00:00:00-05:00,0.339944,DUK
1990-05-14 00:00:00-04:00,0.339944,DUK
1990-08-13 00:00:00-04:00,0.357377,DUK
1990-11-09 00:00:00-05:00,0.357377,DUK
1991-02-11 00:00:00-05:00,0.357377,DUK
1991-05-13 00:00:00-04:00,0.357377,DUK
1991-08-12 00:00:00-04:00,0.37481,DUK
1991-11-08 00:00:00-05:00,0.37481,DUK
1992-02-10 00:00:00-05:00,0.37481,DUK
1992-05-11 00:00:00-04:00,0.37481,DUK
1992-08-10 00:00:00-04:00,0.392243,DUK
1992-11-06 00:00:00-05:00,0.392243,DUK
1993-02-08 00:00:00-05:00,0.392243,DUK
1993-05-10 00:00:00-04:00,0.392243,DUK
1993-08-09 00:00:00-04:00,0.409676,DUK
1993-11-05 00:00:00-05:00,0.409676,DUK
1994-02-07 00:00:00-05:00,0.409676,DUK
1994-05-09 00:00:00-04:00,0.409676,DUK
1994-08-08 00:00:00-04:00,0.427109,DUK
1994-11-14 00:00:00-05:00,0.427109,DUK
1995-02-13 00:00:00-05:00,0.427109,DUK
1995-05-08 00:00:00-04:00,0.427109,DUK
1995-08-16 00:00:00-04:00,0.444542,DUK
1995-11-15 00:00:00-05:00,0.444542,DUK
1996-02-14 00:00:00-05:00,0.444542,DUK
1996-05-15 00:00:00-04:00,0.444542,DUK
1996-08-14 00:00:00-04:00,0.461975,DUK
1996-11-13 00:00:00-05:00,0.461975,DUK
1997-02-12 00:00:00-05:00,0.461975,DUK
1997-05-14 00:00:00-04:00,0.461975,DUK
1997-08-13 00:00:00-04:00,0.479408,DUK
1997-11-12 00:00:00-05:00,0.479408,DUK
1998-02-11 00:00:00-05:00,0.479408,DUK
1998-05-13 00:00:00-04:00,0.479408,DUK
1998-08-12 00:00:00-04:00,0.479408,DUK
1998-11-10 00:00:00-05:00,0.479408,DUK
1999-02-10 00:00:00-05:00,0.479408,DUK
1999-05-12 00:00:00-04:00,0.479408,DUK
1999-08-11 00:00:00-04:00,0.479408,DUK
1999-11-09 00:00:00-05:00,0.479408,DUK
2000-02-09 00:00:00-05:00,0.479408,DUK
2000-05-10 00:00:00-04:00,0.479408,DUK
2000-08-09 00:00:00-04:00,0.479408,DUK
2000-11-15 00:00:00-05:00,0.479408,DUK
2001-02-14 00:00:00-05:00,0.479408,DUK
2001-05-09 00:00:00-04:00,0.479408,DUK
2001-08-15 00:00:00-04:00,0.479408,DUK
2001-11-14 00:00:00-05:00,0.479408,DUK
2002-02-13 00:00:00-05:00,0.479408,DUK
2002-05-15 00:00:00-04:00,0.479408,DUK
2002-08-14 00:00:00-04:00,0.479408,DUK
2002-11-13 00:00:00-05:00,0.479408,DUK
2003-02-12 00:00:00-05:00,0.479408,DUK
2003-05-14 00:00:00-04:00,0.479408,DUK
2003-08-13 00:00:00-04:00,0.479408,DUK
2003-11-12 00:00:00-05:00,0.479408,DUK
2004-02-11 00:00:00-05:00,0.479408,DUK
2004-05-12 00:00:00-04:00,0.479408,DUK
2004-08-11 00:00:00-04:00,0.479408,DUK
2004-11-09 00:00:00-05:00,0.479408,DUK
2005-02-09 00:00:00-05:00,0.479408,DUK
2005-05-11 00:00:00-04:00,0.479408,DUK
2005-08-10 00:00:00-04:00,1.621269,DUK
2005-11-09 00:00:00-05:00,0.540423,DUK
2006-02-15 00:00:00-05:00,0.540423,DUK
2006-05-10 00:00:00-04:00,0.540423,DUK
2006-08-09 00:00:00-04:00,0.557856,DUK
2006-11-15 00:00:00-05:00,0.557856,DUK
2007-02-14 00:00:00-05:00,0.63,DUK
2007-05-09 00:00:00-04:00,0.63,DUK
2007-08-15 00:00:00-04:00,0.66,DUK
2007-11-14 00:00:00-05:00,0.66,DUK
2008-02-13 00:00:00-05:00,0.66,DUK
2008-05-15 00:00:00-04:00,0.66,DUK
2008-08-13 00:00:00-04:00,0.69,DUK
2008-11-12 00:00:00-05:00,0.69,DUK
2009-02-11 00:00:00-05:00,0.69,DUK
2009-05-14 00:00:00-04:00,0.69,DUK
2009-08-12 00:00:00-04:00,0.72,DUK
2009-11-10 00:00:00-05:00,0.72,DUK
2010-02-10 00:00:00-05:00,0.72,DUK
2010-05-19 00:00:00-04:00,0.72,DUK
2010-08-11 00:00:00-04:00,0.735,DUK
2010-11-09 00:00:00-05:00,0.735,DUK
2011-02-09 00:00:00-05:00,0.735,DUK
2011-05-18 00:00:00-04:00,0.735,DUK
2011-08-10 00:00:00-04:00,0.75,DUK
2011-11-16 00:00:00-05:00,0.75,DUK
2012-02-15 00:00:00-05:00,0.75,DUK
2012-05-16 00:00:00-04:00,0.75,DUK
2012-08-15 00:00:00-04:00,0.765,DUK
2012-11-14 00:00:00-05:00,0.765,DUK
2013-02-13 00:00:00-05:00,0.765,DUK
2013-05-15 00:00:00-04:00,0.765,DUK
2013-08-14 00:00:00-04:00,0.78,DUK
2013-11-13 00:00:00-05:00,0.78,DUK
2014-02-12 00:00:00-05:00,0.78,DUK
2014-05-14 00:00:00-04:00,0.78,DUK
2014-08-13 00:00:00-04:00,0.795,DUK
2014-11-12 00:00:00-05:00,0.795,DUK
2015-02-11 00:00:00-05:00,0.795,DUK
2015-05-13 00:00:00-04:00,0.795,DUK
2015-08-12 00:00:00-04:00,0.825,DUK
2015-11-10 00:00:00-05:00,0.825,DUK
2016-02-10 00:00:00-05:00,0.825,DUK
2016-05-18 00:00:00-04:00,0.825,DUK
2016-08-10 00:00:00-04:00,0.855,DUK
2016-11-16 00:00:00-05:00,0.855,DUK
2017-02-15 00:00:00-05:00,0.855,DUK
2017-05-17 00:00:00-04:00,0.855,DUK
2017-08-16 00:00:00-04:00,0.89,DUK
2017-11-16 00:00:00-05:00,0.89,DUK
2018-02-15 00:00:00-05:00,0.89,DUK
2018-05-17 00:00:00-04:00,0.89,DUK
2018-08-16 00:00:00-04:00,0.928,DUK
2018-11-15 00:00:00-05:00,0.928,DUK
2019-02-14 00:00:00-05:00,0.928,DUK
2019-05-16 00:00:00-04:00,0.928,DUK
2019-08-15 00:00:00-04:00,0.945,DUK
2019-11-14 00:00:00-05:00,0.945,DUK
2020-02-13 00:00:00-05:00,0.945,DUK
2020-05-14 00:00:00-04:00,0.945,DUK
2020-08-13 00:00:00-04:00,0.965,DUK
2020-11-12 00:00:00-05:00,0.965,DUK
2021-02-11 00:00:00-05:00,0.965,DUK
2021-05-13 00:00:00-04:00,0.965,DUK
2021-08-12 00:00:00-04:00,0.985,DUK
2021-11-10 00:00:00-05:00,0.985,DUK
2022-02-17 00:00:00-05:00,0.985,DUK
2022-05-12 00:00:00-04:00,0.985,DUK
2022-08-11 00:00:00-04:00,1.005,DUK
2022-11-17 00:00:00-05:00,1.005,DUK
2023-02-16 00:00:00-05:00,1.005,DUK
2023-05-11 00:00:00-04:00,1.005,DUK
2023-08-17 00:00:00-04:00,1.025,DUK
