Date,Dividends,symbol
2016-08-10 00:00:00-04:00,0.13,SYF
2016-11-03 00:00:00-04:00,0.13,SYF
2017-02-02 00:00:00-05:00,0.13,SYF
2017-05-04 00:00:00-04:00,0.13,SYF
2017-08-03 00:00:00-04:00,0.15,SYF
2017-11-03 00:00:00-04:00,0.15,SYF
2018-02-02 00:00:00-05:00,0.15,SYF
2018-05-04 00:00:00-04:00,0.15,SYF
2018-08-03 00:00:00-04:00,0.21,SYF
2018-11-02 00:00:00-04:00,0.21,SYF
2019-02-01 00:00:00-05:00,0.21,SYF
2019-05-03 00:00:00-04:00,0.21,SYF
2019-08-02 00:00:00-04:00,0.22,SYF
2019-11-01 00:00:00-04:00,0.22,SYF
2020-02-06 00:00:00-05:00,0.22,SYF
2020-05-01 00:00:00-04:00,0.22,SYF
2020-07-31 00:00:00-04:00,0.22,SYF
2020-10-30 00:00:00-04:00,0.22,SYF
2021-02-04 00:00:00-05:00,0.22,SYF
2021-04-30 00:00:00-04:00,0.22,SYF
2021-07-30 00:00:00-04:00,0.22,SYF
2021-10-29 00:00:00-04:00,0.22,SYF
2022-02-09 00:00:00-05:00,0.22,SYF
2022-04-29 00:00:00-04:00,0.22,SYF
2022-07-29 00:00:00-04:00,0.23,SYF
2022-10-31 00:00:00-04:00,0.23,SYF
2023-02-03 00:00:00-05:00,0.23,SYF
2023-05-01 00:00:00-04:00,0.23,SYF
2023-07-28 00:00:00-04:00,0.25,SYF
2023-10-31 00:00:00-04:00,0.25,SYF
2024-02-02 00:00:00-05:00,0.25,SYF
2024-05-03 00:00:00-04:00,0.25,SYF
2024-08-05 00:00:00-04:00,0.25,SYF
2024-11-04 00:00:00-05:00,0.25,SYF
2025-02-03 00:00:00-05:00,0.25,SYF
2025-05-05 00:00:00-04:00,0.3,SYF
2025-08-05 00:00:00-04:00,0.3,SYF
