Date,Dividends,symbol
1982-03-03 00:00:00-05:00,0.051964,LHX
1982-06-02 00:00:00-04:00,0.051964,LHX
1982-08-31 00:00:00-04:00,0.051964,LHX
1982-11-19 00:00:00-05:00,0.051964,LHX
1983-03-02 00:00:00-05:00,0.051964,LHX
1983-06-02 00:00:00-04:00,0.051964,LHX
1983-08-30 00:00:00-04:00,0.051964,LHX
1983-11-18 00:00:00-05:00,0.051964,LHX
1984-02-29 00:00:00-05:00,0.051964,LHX
1984-05-31 00:00:00-04:00,0.051964,LHX
1984-08-29 00:00:00-04:00,0.051964,LHX
1984-11-16 00:00:00-05:00,0.051964,LHX
1985-02-27 00:00:00-05:00,0.051964,LHX
1985-05-30 00:00:00-04:00,0.051964,LHX
1985-08-27 00:00:00-04:00,0.051964,LHX
1985-11-18 00:00:00-05:00,0.051964,LHX
1986-03-04 00:00:00-05:00,0.051964,LHX
1986-05-28 00:00:00-04:00,0.051964,LHX
1986-08-27 00:00:00-04:00,0.051964,LHX
1986-11-17 00:00:00-05:00,0.051964,LHX
1987-03-03 00:00:00-05:00,0.051964,LHX
1987-05-27 00:00:00-04:00,0.051964,LHX
1987-09-02 00:00:00-04:00,0.051964,LHX
1987-11-16 00:00:00-05:00,0.051964,LHX
1988-03-02 00:00:00-05:00,0.051964,LHX
1988-06-01 00:00:00-04:00,0.051964,LHX
1988-08-30 00:00:00-04:00,0.051964,LHX
1988-11-15 00:00:00-05:00,0.051964,LHX
1989-03-01 00:00:00-05:00,0.051964,LHX
1989-06-01 00:00:00-04:00,0.051964,LHX
1989-08-29 00:00:00-04:00,0.056688,LHX
1989-11-15 00:00:00-05:00,0.056688,LHX
1990-02-28 00:00:00-05:00,0.056688,LHX
1990-05-29 00:00:00-04:00,0.056688,LHX
1990-08-28 00:00:00-04:00,0.061412,LHX
1990-11-13 00:00:00-05:00,0.061412,LHX
1991-02-27 00:00:00-05:00,0.061412,LHX
1991-05-28 00:00:00-04:00,0.061412,LHX
1991-08-27 00:00:00-04:00,0.061412,LHX
1991-11-18 00:00:00-05:00,0.061412,LHX
1992-03-03 00:00:00-05:00,0.061412,LHX
1992-05-26 00:00:00-04:00,0.061412,LHX
1992-09-01 00:00:00-04:00,0.061412,LHX
1992-11-17 00:00:00-05:00,0.061412,LHX
1993-03-03 00:00:00-05:00,0.061412,LHX
1993-05-25 00:00:00-04:00,0.061412,LHX
1993-08-31 00:00:00-04:00,0.066136,LHX
1993-11-15 00:00:00-05:00,0.066136,LHX
1994-03-02 00:00:00-05:00,0.066136,LHX
1994-05-24 00:00:00-04:00,0.066136,LHX
1994-08-30 00:00:00-04:00,0.073222,LHX
1994-10-11 00:00:00-04:00,0.073222,LHX
1994-11-14 00:00:00-05:00,0.073222,LHX
1995-03-01 00:00:00-05:00,0.073222,LHX
1995-05-23 00:00:00-04:00,0.073222,LHX
1995-09-01 00:00:00-04:00,0.080308,LHX
1995-11-15 00:00:00-05:00,0.080308,LHX
1996-03-01 00:00:00-05:00,0.080308,LHX
1996-05-29 00:00:00-04:00,0.080308,LHX
1996-09-04 00:00:00-04:00,0.089756,LHX
1996-11-14 00:00:00-05:00,0.089756,LHX
1997-03-07 00:00:00-05:00,0.089756,LHX
1997-05-28 00:00:00-04:00,0.089756,LHX
1997-09-02 00:00:00-04:00,0.103928,LHX
1997-11-19 00:00:00-05:00,0.103928,LHX
1998-03-06 00:00:00-05:00,0.103928,LHX
1998-05-28 00:00:00-04:00,0.103928,LHX
1998-09-10 00:00:00-04:00,0.113376,LHX
1998-11-18 00:00:00-05:00,0.113376,LHX
1999-03-05 00:00:00-05:00,0.113376,LHX
1999-05-27 00:00:00-04:00,0.113376,LHX
1999-09-08 00:00:00-04:00,0.113376,LHX
1999-11-08 00:00:00-05:00,1.565061,LHX
1999-11-17 00:00:00-05:00,0.02362,LHX
2000-03-03 00:00:00-05:00,0.02362,LHX
2000-05-26 00:00:00-04:00,0.02362,LHX
2000-09-06 00:00:00-04:00,0.02362,LHX
2000-11-15 00:00:00-05:00,0.02362,LHX
2001-03-02 00:00:00-05:00,0.02362,LHX
2001-05-25 00:00:00-04:00,0.02362,LHX
2001-09-05 00:00:00-04:00,0.02362,LHX
2001-11-15 00:00:00-05:00,0.02362,LHX
2002-03-04 00:00:00-05:00,0.02362,LHX
2002-05-29 00:00:00-04:00,0.02362,LHX
2002-09-04 00:00:00-04:00,0.037792,LHX
2002-11-20 00:00:00-05:00,0.037792,LHX
2003-03-07 00:00:00-05:00,0.037792,LHX
2003-05-28 00:00:00-04:00,0.037792,LHX
2003-09-03 00:00:00-04:00,0.04724,LHX
2003-11-19 00:00:00-05:00,0.04724,LHX
2004-03-04 00:00:00-05:00,0.04724,LHX
2004-05-27 00:00:00-04:00,0.04724,LHX
2004-09-03 00:00:00-04:00,0.056688,LHX
2004-11-17 00:00:00-05:00,0.056688,LHX
2005-03-10 00:00:00-05:00,0.056688,LHX
2005-05-26 00:00:00-04:00,0.056688,LHX
2005-09-02 00:00:00-04:00,0.075584,LHX
2005-11-16 00:00:00-05:00,0.075584,LHX
2006-03-03 00:00:00-05:00,0.075584,LHX
2006-05-26 00:00:00-04:00,0.075584,LHX
2006-09-01 00:00:00-04:00,0.103928,LHX
2006-11-15 00:00:00-05:00,0.103928,LHX
2007-03-02 00:00:00-05:00,0.103928,LHX
2007-05-25 00:00:00-04:00,0.103928,LHX
2007-09-04 00:00:00-04:00,0.14172,LHX
2007-11-20 00:00:00-05:00,0.14172,LHX
2008-02-29 00:00:00-05:00,0.14172,LHX
2008-05-28 00:00:00-04:00,0.14172,LHX
2008-09-02 00:00:00-04:00,0.18896,LHX
2008-11-19 00:00:00-05:00,0.18896,LHX
2009-03-05 00:00:00-05:00,0.18896,LHX
2009-05-28 00:00:00-04:00,0.2,LHX
2009-09-04 00:00:00-04:00,0.22,LHX
2009-11-18 00:00:00-05:00,0.22,LHX
2010-03-04 00:00:00-05:00,0.22,LHX
2010-05-27 00:00:00-04:00,0.22,LHX
2010-09-03 00:00:00-04:00,0.25,LHX
2010-11-17 00:00:00-05:00,0.25,LHX
2011-03-03 00:00:00-05:00,0.25,LHX
2011-05-26 00:00:00-04:00,0.25,LHX
2011-09-02 00:00:00-04:00,0.28,LHX
2011-11-16 00:00:00-05:00,0.28,LHX
2012-03-05 00:00:00-05:00,0.33,LHX
2012-05-30 00:00:00-04:00,0.33,LHX
2012-09-05 00:00:00-04:00,0.37,LHX
2012-11-20 00:00:00-05:00,0.37,LHX
2013-03-05 00:00:00-05:00,0.37,LHX
2013-05-29 00:00:00-04:00,0.37,LHX
2013-09-06 00:00:00-04:00,0.42,LHX
2013-11-19 00:00:00-05:00,0.42,LHX
2014-03-07 00:00:00-05:00,0.42,LHX
2014-05-28 00:00:00-04:00,0.42,LHX
2014-09-05 00:00:00-04:00,0.47,LHX
2014-11-18 00:00:00-05:00,0.47,LHX
2015-03-06 00:00:00-05:00,0.47,LHX
2015-05-20 00:00:00-04:00,0.47,LHX
2015-09-09 00:00:00-04:00,0.5,LHX
2015-11-17 00:00:00-05:00,0.5,LHX
2016-03-08 00:00:00-05:00,0.5,LHX
2016-05-27 00:00:00-04:00,0.5,LHX
2016-09-07 00:00:00-04:00,0.53,LHX
2016-11-16 00:00:00-05:00,0.53,LHX
2017-03-10 00:00:00-05:00,0.53,LHX
2017-05-31 00:00:00-04:00,0.53,LHX
2017-09-07 00:00:00-04:00,0.57,LHX
2017-11-16 00:00:00-05:00,0.57,LHX
2018-03-07 00:00:00-05:00,0.57,LHX
2018-05-31 00:00:00-04:00,0.57,LHX
2018-09-06 00:00:00-04:00,0.685,LHX
2018-11-21 00:00:00-05:00,0.685,LHX
2019-03-07 00:00:00-05:00,0.685,LHX
2019-05-16 00:00:00-04:00,0.685,LHX
2019-09-03 00:00:00-04:00,0.75,LHX
