Date,Dividends,symbol
1987-02-23 00:00:00-05:00,0.016667,IPG
1987-05-22 00:00:00-04:00,0.018889,IPG
1987-08-24 00:00:00-04:00,0.018889,IPG
1987-11-20 00:00:00-05:00,0.018889,IPG
1988-02-22 00:00:00-05:00,0.018889,IPG
1988-05-23 00:00:00-04:00,0.022222,IPG
1988-08-22 00:00:00-04:00,0.022222,IPG
1988-11-22 00:00:00-05:00,0.022222,IPG
1989-02-23 00:00:00-05:00,0.022222,IPG
1989-05-23 00:00:00-04:00,0.028333,IPG
1989-08-24 00:00:00-04:00,0.028333,IPG
1989-11-22 00:00:00-05:00,0.028333,IPG
1990-02-26 00:00:00-05:00,0.028333,IPG
1990-05-23 00:00:00-04:00,0.031667,IPG
1990-08-24 00:00:00-04:00,0.031667,IPG
1990-10-29 00:00:00-05:00,0.031667,IPG
1991-02-25 00:00:00-05:00,0.031667,IPG
1991-05-24 00:00:00-04:00,0.035,IPG
1991-08-23 00:00:00-04:00,0.035,IPG
1991-11-20 00:00:00-05:00,0.035,IPG
1992-02-21 00:00:00-05:00,0.035,IPG
1992-05-26 00:00:00-04:00,0.038333,IPG
1992-08-24 00:00:00-04:00,0.038333,IPG
1992-11-20 00:00:00-05:00,0.038333,IPG
1993-02-19 00:00:00-05:00,0.038333,IPG
1993-05-21 00:00:00-04:00,0.041667,IPG
1993-08-24 00:00:00-04:00,0.041667,IPG
1993-11-22 00:00:00-05:00,0.041667,IPG
1994-02-18 00:00:00-05:00,0.041667,IPG
1994-05-23 00:00:00-04:00,0.046667,IPG
1994-08-24 00:00:00-04:00,0.046667,IPG
1994-11-22 00:00:00-05:00,0.046667,IPG
1995-02-21 00:00:00-05:00,0.046667,IPG
1995-05-23 00:00:00-04:00,0.051667,IPG
1995-08-28 00:00:00-04:00,0.051667,IPG
1995-11-27 00:00:00-05:00,0.051667,IPG
1996-02-26 00:00:00-05:00,0.051667,IPG
1996-05-28 00:00:00-04:00,0.056667,IPG
1996-08-27 00:00:00-04:00,0.056667,IPG
1996-11-25 00:00:00-05:00,0.056667,IPG
1997-02-25 00:00:00-05:00,0.056667,IPG
1997-05-27 00:00:00-04:00,0.065,IPG
1997-08-26 00:00:00-04:00,0.065,IPG
1997-11-24 00:00:00-05:00,0.065,IPG
1998-02-24 00:00:00-05:00,0.065,IPG
1998-05-26 00:00:00-04:00,0.075,IPG
1998-08-26 00:00:00-04:00,0.075,IPG
1998-11-24 00:00:00-05:00,0.075,IPG
1999-02-23 00:00:00-05:00,0.075,IPG
1999-05-25 00:00:00-04:00,0.085,IPG
1999-08-26 00:00:00-04:00,0.085,IPG
1999-11-24 00:00:00-05:00,0.085,IPG
2000-02-24 00:00:00-05:00,0.085,IPG
2000-05-25 00:00:00-04:00,0.095,IPG
2000-08-28 00:00:00-04:00,0.095,IPG
2000-11-27 00:00:00-05:00,0.095,IPG
2001-02-23 00:00:00-05:00,0.095,IPG
2001-05-25 00:00:00-04:00,0.095,IPG
2001-08-28 00:00:00-04:00,0.095,IPG
2001-11-27 00:00:00-05:00,0.095,IPG
2002-02-25 00:00:00-05:00,0.095,IPG
2002-05-28 00:00:00-04:00,0.095,IPG
2002-08-27 00:00:00-04:00,0.095,IPG
2002-11-25 00:00:00-05:00,0.095,IPG
2011-03-09 00:00:00-05:00,0.06,IPG
2011-06-08 00:00:00-04:00,0.06,IPG
2011-09-07 00:00:00-04:00,0.06,IPG
2011-11-29 00:00:00-05:00,0.06,IPG
2012-03-07 00:00:00-05:00,0.06,IPG
2012-06-06 00:00:00-04:00,0.06,IPG
2012-09-04 00:00:00-04:00,0.06,IPG
2012-11-29 00:00:00-05:00,0.06,IPG
2013-03-07 00:00:00-05:00,0.075,IPG
2013-06-05 00:00:00-04:00,0.075,IPG
2013-08-29 00:00:00-04:00,0.075,IPG
2013-11-27 00:00:00-05:00,0.075,IPG
2014-02-27 00:00:00-05:00,0.095,IPG
2014-05-30 00:00:00-04:00,0.095,IPG
2014-08-28 00:00:00-04:00,0.095,IPG
2014-11-26 00:00:00-05:00,0.095,IPG
2015-02-26 00:00:00-05:00,0.12,IPG
2015-05-29 00:00:00-04:00,0.12,IPG
2015-08-28 00:00:00-04:00,0.12,IPG
2015-11-27 00:00:00-05:00,0.12,IPG
2016-02-26 00:00:00-05:00,0.15,IPG
2016-05-27 00:00:00-04:00,0.15,IPG
2016-08-30 00:00:00-04:00,0.15,IPG
2016-11-29 00:00:00-05:00,0.15,IPG
2017-02-27 00:00:00-05:00,0.18,IPG
2017-06-01 00:00:00-04:00,0.18,IPG
2017-08-30 00:00:00-04:00,0.18,IPG
2017-11-30 00:00:00-05:00,0.18,IPG
2018-02-28 00:00:00-05:00,0.21,IPG
2018-06-01 00:00:00-04:00,0.21,IPG
2018-08-31 00:00:00-04:00,0.21,IPG
2018-11-30 00:00:00-05:00,0.21,IPG
2019-02-28 00:00:00-05:00,0.235,IPG
2019-05-31 00:00:00-04:00,0.235,IPG
2019-08-30 00:00:00-04:00,0.235,IPG
2019-11-29 00:00:00-05:00,0.235,IPG
2020-02-28 00:00:00-05:00,0.255,IPG
2020-05-29 00:00:00-04:00,0.255,IPG
2020-08-31 00:00:00-04:00,0.255,IPG
2020-11-30 00:00:00-05:00,0.255,IPG
2021-02-26 00:00:00-05:00,0.27,IPG
2021-06-04 00:00:00-04:00,0.27,IPG
2021-08-31 00:00:00-04:00,0.27,IPG
2021-11-30 00:00:00-05:00,0.27,IPG
2022-02-28 00:00:00-05:00,0.29,IPG
2022-06-03 00:00:00-04:00,0.29,IPG
2022-08-31 00:00:00-04:00,0.29,IPG
2022-11-30 00:00:00-05:00,0.29,IPG
2023-02-28 00:00:00-05:00,0.31,IPG
2023-06-05 00:00:00-04:00,0.31,IPG
2023-08-31 00:00:00-04:00,0.31,IPG
2023-11-30 00:00:00-05:00,0.31,IPG
2024-02-29 00:00:00-05:00,0.33,IPG
2024-06-04 00:00:00-04:00,0.33,IPG
2024-09-03 00:00:00-04:00,0.33,IPG
2024-12-02 00:00:00-05:00,0.33,IPG
2025-03-03 00:00:00-05:00,0.33,IPG
2025-06-02 00:00:00-04:00,0.33,IPG
