Date,Dividends,symbol
2001-12-20 00:00:00-05:00,0.13,MDLZ
2002-03-13 00:00:00-05:00,0.13,MDLZ
2002-06-26 00:00:00-04:00,0.13,MDLZ
2002-09-12 00:00:00-04:00,0.15,MDLZ
2002-12-19 00:00:00-05:00,0.15,MDLZ
2003-03-12 00:00:00-05:00,0.15,MDLZ
2003-06-25 00:00:00-04:00,0.15,MDLZ
2003-09-11 00:00:00-04:00,0.18,MDLZ
2003-12-18 00:00:00-05:00,0.18,MDLZ
2004-03-11 00:00:00-05:00,0.18,MDLZ
2004-06-23 00:00:00-04:00,0.18,MDLZ
2004-09-10 00:00:00-04:00,0.205,MDLZ
2004-12-20 00:00:00-05:00,0.205,MDLZ
2005-03-11 00:00:00-05:00,0.205,MDLZ
2005-06-24 00:00:00-04:00,0.205,MDLZ
2005-09-02 00:00:00-04:00,0.23,MDLZ
2005-12-22 00:00:00-05:00,0.23,MDLZ
2006-03-13 00:00:00-05:00,0.23,MDLZ
2006-06-26 00:00:00-04:00,0.23,MDLZ
2006-09-07 00:00:00-04:00,0.25,MDLZ
2006-12-22 00:00:00-05:00,0.25,MDLZ
2007-03-13 00:00:00-04:00,0.25,MDLZ
2007-06-26 00:00:00-04:00,0.25,MDLZ
2007-09-06 00:00:00-04:00,0.27,MDLZ
2007-12-21 00:00:00-05:00,0.27,MDLZ
2008-03-12 00:00:00-04:00,0.27,MDLZ
2008-06-25 00:00:00-04:00,0.27,MDLZ
2008-09-22 00:00:00-04:00,0.29,MDLZ
2008-12-23 00:00:00-05:00,0.29,MDLZ
2009-03-23 00:00:00-04:00,0.29,MDLZ
2009-06-26 00:00:00-04:00,0.29,MDLZ
2009-09-28 00:00:00-04:00,0.29,MDLZ
2009-12-28 00:00:00-05:00,0.29,MDLZ
2010-03-29 00:00:00-04:00,0.29,MDLZ
2010-06-28 00:00:00-04:00,0.29,MDLZ
2010-09-28 00:00:00-04:00,0.29,MDLZ
2010-12-29 00:00:00-05:00,0.29,MDLZ
2011-03-29 00:00:00-04:00,0.29,MDLZ
2011-06-28 00:00:00-04:00,0.29,MDLZ
2011-09-28 00:00:00-04:00,0.29,MDLZ
2011-12-28 00:00:00-05:00,0.29,MDLZ
2012-03-28 00:00:00-04:00,0.29,MDLZ
2012-06-27 00:00:00-04:00,0.29,MDLZ
2012-09-17 00:00:00-04:00,0.29,MDLZ
2012-10-02 00:00:00-04:00,14.173,MDLZ
2012-12-27 00:00:00-05:00,0.13,MDLZ
2013-03-27 00:00:00-04:00,0.26,MDLZ
2013-06-27 00:00:00-04:00,0.13,MDLZ
2013-09-26 00:00:00-04:00,0.14,MDLZ
2013-12-27 00:00:00-05:00,0.14,MDLZ
2014-03-27 00:00:00-04:00,0.14,MDLZ
2014-06-26 00:00:00-04:00,0.14,MDLZ
2014-09-26 00:00:00-04:00,0.15,MDLZ
2014-12-29 00:00:00-05:00,0.15,MDLZ
2015-03-27 00:00:00-04:00,0.15,MDLZ
2015-06-26 00:00:00-04:00,0.15,MDLZ
2015-09-28 00:00:00-04:00,0.17,MDLZ
2015-12-29 00:00:00-05:00,0.17,MDLZ
2016-03-29 00:00:00-04:00,0.17,MDLZ
2016-06-28 00:00:00-04:00,0.17,MDLZ
2016-09-28 00:00:00-04:00,0.19,MDLZ
2016-12-28 00:00:00-05:00,0.19,MDLZ
2017-03-29 00:00:00-04:00,0.19,MDLZ
2017-06-28 00:00:00-04:00,0.19,MDLZ
2017-09-28 00:00:00-04:00,0.22,MDLZ
2017-12-28 00:00:00-05:00,0.22,MDLZ
2018-03-28 00:00:00-04:00,0.22,MDLZ
2018-06-28 00:00:00-04:00,0.22,MDLZ
2018-09-27 00:00:00-04:00,0.26,MDLZ
2018-12-28 00:00:00-05:00,0.26,MDLZ
2019-03-28 00:00:00-04:00,0.26,MDLZ
2019-06-27 00:00:00-04:00,0.26,MDLZ
2019-09-27 00:00:00-04:00,0.285,MDLZ
2019-12-30 00:00:00-05:00,0.285,MDLZ
2020-03-30 00:00:00-04:00,0.285,MDLZ
2020-06-29 00:00:00-04:00,0.285,MDLZ
2020-09-29 00:00:00-04:00,0.315,MDLZ
2020-12-30 00:00:00-05:00,0.315,MDLZ
2021-03-30 00:00:00-04:00,0.315,MDLZ
2021-06-29 00:00:00-04:00,0.315,MDLZ
2021-09-29 00:00:00-04:00,0.35,MDLZ
2021-12-30 00:00:00-05:00,0.35,MDLZ
2022-03-30 00:00:00-04:00,0.35,MDLZ
2022-06-29 00:00:00-04:00,0.35,MDLZ
2022-09-29 00:00:00-04:00,0.385,MDLZ
2022-12-29 00:00:00-05:00,0.385,MDLZ
2023-03-30 00:00:00-04:00,0.385,MDLZ
2023-06-29 00:00:00-04:00,0.385,MDLZ
2023-09-28 00:00:00-04:00,0.425,MDLZ
2023-12-28 00:00:00-05:00,0.425,MDLZ
2024-03-27 00:00:00-04:00,0.425,MDLZ
2024-06-28 00:00:00-04:00,0.425,MDLZ
2024-09-30 00:00:00-04:00,0.47,MDLZ
2024-12-31 00:00:00-05:00,0.47,MDLZ
2025-03-31 00:00:00-04:00,0.47,MDLZ
2025-06-30 00:00:00-04:00,0.47,MDLZ
