Date,Dividends,symbol
1990-12-31 00:00:00-05:00,0.128866,LH
1991-04-04 00:00:00-05:00,0.128866,LH
1991-06-27 00:00:00-04:00,0.150344,LH
1991-09-30 00:00:00-04:00,0.150344,LH
1992-01-06 00:00:00-05:00,0.150344,LH
1992-03-31 00:00:00-05:00,0.150344,LH
1992-06-26 00:00:00-04:00,0.171821,LH
1992-09-28 00:00:00-04:00,0.171821,LH
1992-12-29 00:00:00-05:00,0.171821,LH
1993-03-31 00:00:00-05:00,0.171821,LH
1993-06-29 00:00:00-04:00,0.171821,LH
1993-09-29 00:00:00-04:00,0.171821,LH
1993-12-29 00:00:00-05:00,0.171821,LH
1994-03-29 00:00:00-05:00,0.171821,LH
2022-05-18 00:00:00-04:00,0.618557,LH
2022-08-17 00:00:00-04:00,0.618557,LH
2022-11-16 00:00:00-05:00,0.618557,LH
2023-02-22 00:00:00-05:00,0.618557,LH
2023-05-17 00:00:00-04:00,0.618557,LH
2023-08-07 00:00:00-04:00,0.72,LH
2023-11-07 00:00:00-05:00,0.72,LH
2024-02-26 00:00:00-05:00,0.72,LH
2024-05-24 00:00:00-04:00,0.72,LH
2024-08-29 00:00:00-04:00,0.72,LH
2024-11-26 00:00:00-05:00,0.72,LH
2025-02-27 00:00:00-05:00,0.72,LH
2025-05-29 00:00:00-04:00,0.72,LH
