Date,Dividends,symbol
1985-09-03 00:00:00-04:00,0.086667,SWK
1985-12-03 00:00:00-05:00,0.086667,SWK
1986-03-04 00:00:00-05:00,0.086667,SWK
1986-06-03 00:00:00-04:00,0.086667,SWK
1986-09-02 00:00:00-04:00,0.095,SWK
1986-12-02 00:00:00-05:00,0.095,SWK
1987-03-06 00:00:00-05:00,0.095,SWK
1987-06-05 00:00:00-04:00,0.095,SWK
1987-09-04 00:00:00-04:00,0.11,SWK
1987-12-01 00:00:00-05:00,0.11,SWK
1988-03-08 00:00:00-05:00,0.11,SWK
1988-06-07 00:00:00-04:00,0.11,SWK
1988-08-05 00:00:00-04:00,0.5475,SWK
1988-09-06 00:00:00-04:00,0.12,SWK
1988-12-02 00:00:00-05:00,0.12,SWK
1989-03-07 00:00:00-05:00,0.12,SWK
1989-06-06 00:00:00-04:00,0.12,SWK
1989-09-05 00:00:00-04:00,0.135,SWK
1989-12-04 00:00:00-05:00,0.135,SWK
1990-03-06 00:00:00-05:00,0.135,SWK
1990-06-05 00:00:00-04:00,0.135,SWK
1990-09-04 00:00:00-04:00,0.15,SWK
1990-12-03 00:00:00-05:00,0.15,SWK
1991-03-05 00:00:00-05:00,0.15,SWK
1991-06-04 00:00:00-04:00,0.15,SWK
1991-09-03 00:00:00-04:00,0.155,SWK
1991-11-25 00:00:00-05:00,0.155,SWK
1992-03-10 00:00:00-05:00,0.155,SWK
1992-06-02 00:00:00-04:00,0.155,SWK
1992-09-01 00:00:00-04:00,0.165,SWK
1992-11-30 00:00:00-05:00,0.165,SWK
1993-03-09 00:00:00-05:00,0.165,SWK
1993-06-08 00:00:00-04:00,0.165,SWK
1993-09-07 00:00:00-04:00,0.17,SWK
1993-11-29 00:00:00-05:00,0.17,SWK
1994-03-08 00:00:00-05:00,0.17,SWK
1994-06-07 00:00:00-04:00,0.17,SWK
1994-09-06 00:00:00-04:00,0.175,SWK
1994-11-28 00:00:00-05:00,0.175,SWK
1995-03-07 00:00:00-05:00,0.175,SWK
1995-06-08 00:00:00-04:00,0.175,SWK
1995-09-07 00:00:00-04:00,0.18,SWK
1995-11-29 00:00:00-05:00,0.18,SWK
1996-03-07 00:00:00-05:00,0.18,SWK
1996-06-06 00:00:00-04:00,0.18,SWK
1996-09-05 00:00:00-04:00,0.185,SWK
1996-10-25 00:00:00-04:00,0.185,SWK
1996-11-26 00:00:00-05:00,0.185,SWK
1997-03-06 00:00:00-05:00,0.185,SWK
1997-06-05 00:00:00-04:00,0.185,SWK
1997-09-04 00:00:00-04:00,0.2,SWK
1997-11-25 00:00:00-05:00,0.2,SWK
1998-03-05 00:00:00-05:00,0.2,SWK
1998-06-04 00:00:00-04:00,0.2,SWK
1998-09-03 00:00:00-04:00,0.215,SWK
1998-11-24 00:00:00-05:00,0.215,SWK
1999-03-04 00:00:00-05:00,0.215,SWK
1999-06-03 00:00:00-04:00,0.215,SWK
1999-09-02 00:00:00-04:00,0.22,SWK
1999-11-23 00:00:00-05:00,0.22,SWK
2000-03-02 00:00:00-05:00,0.22,SWK
2000-06-01 00:00:00-04:00,0.22,SWK
2000-08-31 00:00:00-04:00,0.23,SWK
2000-11-21 00:00:00-05:00,0.23,SWK
2001-03-01 00:00:00-05:00,0.23,SWK
2001-05-31 00:00:00-04:00,0.23,SWK
2001-08-30 00:00:00-04:00,0.24,SWK
2001-11-20 00:00:00-05:00,0.24,SWK
2002-02-28 00:00:00-05:00,0.24,SWK
2002-05-30 00:00:00-04:00,0.24,SWK
2002-08-29 00:00:00-04:00,0.255,SWK
2002-11-20 00:00:00-05:00,0.255,SWK
2003-03-06 00:00:00-05:00,0.255,SWK
2003-05-29 00:00:00-04:00,0.255,SWK
2003-08-28 00:00:00-04:00,0.26,SWK
2003-11-19 00:00:00-05:00,0.26,SWK
2004-03-04 00:00:00-05:00,0.26,SWK
2004-06-02 00:00:00-04:00,0.26,SWK
2004-09-01 00:00:00-04:00,0.28,SWK
2004-11-24 00:00:00-05:00,0.28,SWK
2005-03-07 00:00:00-05:00,0.28,SWK
2005-06-06 00:00:00-04:00,0.28,SWK
2005-09-07 00:00:00-04:00,0.29,SWK
2005-12-07 00:00:00-05:00,0.29,SWK
2006-03-06 00:00:00-05:00,0.29,SWK
2006-06-05 00:00:00-04:00,0.29,SWK
2006-09-06 00:00:00-04:00,0.3,SWK
2006-12-06 00:00:00-05:00,0.3,SWK
2007-03-05 00:00:00-05:00,0.3,SWK
2007-06-04 00:00:00-04:00,0.3,SWK
2007-09-05 00:00:00-04:00,0.31,SWK
2007-12-05 00:00:00-05:00,0.31,SWK
2008-03-03 00:00:00-05:00,0.31,SWK
2008-06-02 00:00:00-04:00,0.31,SWK
2008-09-03 00:00:00-04:00,0.32,SWK
2008-12-03 00:00:00-05:00,0.32,SWK
2009-03-02 00:00:00-05:00,0.32,SWK
2009-06-01 00:00:00-04:00,0.32,SWK
2009-09-02 00:00:00-04:00,0.33,SWK
2009-12-02 00:00:00-05:00,0.33,SWK
2010-03-01 00:00:00-05:00,0.33,SWK
2010-05-28 00:00:00-04:00,0.33,SWK
2010-09-01 00:00:00-04:00,0.34,SWK
2010-12-01 00:00:00-05:00,0.34,SWK
2011-02-28 00:00:00-05:00,0.41,SWK
2011-05-27 00:00:00-04:00,0.41,SWK
2011-08-31 00:00:00-04:00,0.41,SWK
2011-11-30 00:00:00-05:00,0.41,SWK
2012-03-05 00:00:00-05:00,0.41,SWK
2012-06-04 00:00:00-04:00,0.41,SWK
2012-09-05 00:00:00-04:00,0.49,SWK
2012-12-05 00:00:00-05:00,0.49,SWK
2013-03-07 00:00:00-05:00,0.49,SWK
2013-06-03 00:00:00-04:00,0.49,SWK
2013-09-04 00:00:00-04:00,0.5,SWK
2013-12-04 00:00:00-05:00,0.5,SWK
2014-03-03 00:00:00-05:00,0.5,SWK
2014-06-02 00:00:00-04:00,0.5,SWK
2014-09-03 00:00:00-04:00,0.52,SWK
2014-12-03 00:00:00-05:00,0.52,SWK
2015-03-02 00:00:00-05:00,0.52,SWK
2015-06-01 00:00:00-04:00,0.52,SWK
2015-09-02 00:00:00-04:00,0.55,SWK
2015-12-02 00:00:00-05:00,0.55,SWK
2016-02-29 00:00:00-05:00,0.55,SWK
2016-05-27 00:00:00-04:00,0.55,SWK
2016-08-31 00:00:00-04:00,0.58,SWK
