Date,Dividends,symbol
1977-04-01 00:00:00-05:00,0.019311,AXP
1977-07-01 00:00:00-04:00,0.019311,AXP
1977-10-03 00:00:00-04:00,0.02253,AXP
1977-12-30 00:00:00-05:00,0.02253,AXP
1978-04-03 00:00:00-05:00,0.02253,AXP
1978-06-30 00:00:00-04:00,0.025748,AXP
1978-10-02 00:00:00-04:00,0.025748,AXP
1978-12-29 00:00:00-05:00,0.025748,AXP
1979-04-02 00:00:00-05:00,0.028967,AXP
1979-06-29 00:00:00-04:00,0.028967,AXP
1979-10-01 00:00:00-04:00,0.028967,AXP
1979-12-28 00:00:00-05:00,0.028967,AXP
1980-03-28 00:00:00-05:00,0.032186,AXP
1980-06-27 00:00:00-04:00,0.032186,AXP
1980-09-29 00:00:00-04:00,0.032186,AXP
1980-12-26 00:00:00-05:00,0.032186,AXP
1981-03-30 00:00:00-05:00,0.032186,AXP
1981-06-29 00:00:00-04:00,0.032186,AXP
1981-10-05 00:00:00-04:00,0.032186,AXP
1982-01-04 00:00:00-05:00,0.035404,AXP
1982-07-02 00:00:00-04:00,0.035404,AXP
1982-10-04 00:00:00-04:00,0.035404,AXP
1983-01-03 00:00:00-05:00,0.038623,AXP
1983-04-04 00:00:00-05:00,0.038623,AXP
1983-07-01 00:00:00-04:00,0.041197,AXP
1983-10-03 00:00:00-04:00,0.041197,AXP
1983-12-30 00:00:00-05:00,0.041197,AXP
1984-04-02 00:00:00-05:00,0.041197,AXP
1984-06-29 00:00:00-04:00,0.041197,AXP
1984-10-01 00:00:00-04:00,0.041197,AXP
1984-12-28 00:00:00-05:00,0.041197,AXP
1985-03-29 00:00:00-05:00,0.041197,AXP
1985-06-28 00:00:00-04:00,0.041197,AXP
1985-09-30 00:00:00-04:00,0.043772,AXP
1985-12-27 00:00:00-05:00,0.043772,AXP
1986-03-27 00:00:00-05:00,0.043772,AXP
1986-06-27 00:00:00-04:00,0.043772,AXP
1986-09-29 00:00:00-04:00,0.043772,AXP
1986-12-26 00:00:00-05:00,0.046347,AXP
1987-03-30 00:00:00-05:00,0.048922,AXP
1987-06-26 00:00:00-04:00,0.048922,AXP
1987-09-29 00:00:00-04:00,0.087545,AXP
1987-10-05 00:00:00-04:00,0.048922,AXP
1987-12-31 00:00:00-05:00,0.048922,AXP
1988-01-04 00:00:00-05:00,0.048922,AXP
1988-04-04 00:00:00-04:00,0.048922,AXP
1988-07-01 00:00:00-04:00,0.048922,AXP
1988-10-03 00:00:00-04:00,0.048922,AXP
1988-12-30 00:00:00-05:00,0.054072,AXP
1989-04-03 00:00:00-04:00,0.054072,AXP
1989-06-30 00:00:00-04:00,0.054072,AXP
1989-10-02 00:00:00-04:00,0.054072,AXP
1989-12-29 00:00:00-05:00,0.059221,AXP
1990-04-02 00:00:00-04:00,0.059221,AXP
1990-06-29 00:00:00-04:00,0.059221,AXP
1990-10-01 00:00:00-04:00,0.059221,AXP
1990-12-28 00:00:00-05:00,0.059221,AXP
1991-04-01 00:00:00-05:00,0.059221,AXP
1991-06-28 00:00:00-04:00,0.059221,AXP
1991-09-30 00:00:00-04:00,0.064371,AXP
1991-12-27 00:00:00-05:00,0.064371,AXP
1992-03-30 00:00:00-05:00,0.064371,AXP
1992-06-26 00:00:00-04:00,0.064371,AXP
1992-09-28 00:00:00-04:00,0.064371,AXP
1993-01-04 00:00:00-05:00,0.064371,AXP
1993-03-29 00:00:00-05:00,0.064371,AXP
1993-07-02 00:00:00-04:00,0.064371,AXP
1993-10-04 00:00:00-04:00,0.064371,AXP
1994-01-03 00:00:00-05:00,0.064371,AXP
1994-04-04 00:00:00-04:00,0.064371,AXP
1994-07-01 00:00:00-04:00,0.065648,AXP
1994-10-03 00:00:00-04:00,0.065648,AXP
1994-12-30 00:00:00-05:00,0.065648,AXP
1995-04-03 00:00:00-04:00,0.065648,AXP
1995-07-05 00:00:00-04:00,0.065648,AXP
1995-10-11 00:00:00-04:00,0.065648,AXP
1996-01-03 00:00:00-05:00,0.065648,AXP
1996-04-02 00:00:00-05:00,0.065648,AXP
1996-07-02 00:00:00-04:00,0.065648,AXP
1996-10-09 00:00:00-04:00,0.065648,AXP
1996-12-31 00:00:00-05:00,0.065648,AXP
1997-04-02 00:00:00-05:00,0.065648,AXP
1997-07-01 00:00:00-04:00,0.065648,AXP
1997-10-01 00:00:00-04:00,0.065648,AXP
1997-12-30 00:00:00-05:00,0.065648,AXP
1998-04-07 00:00:00-04:00,0.065648,AXP
1998-06-30 00:00:00-04:00,0.065648,AXP
1998-10-07 00:00:00-04:00,0.065648,AXP
1999-01-06 00:00:00-05:00,0.065648,AXP
1999-03-30 00:00:00-05:00,0.065648,AXP
1999-06-30 00:00:00-04:00,0.065939,AXP
1999-10-06 00:00:00-04:00,0.065648,AXP
2000-01-05 00:00:00-05:00,0.065648,AXP
2000-04-20 00:00:00-04:00,0.070024,AXP
2000-07-05 00:00:00-04:00,0.070024,AXP
2000-10-04 00:00:00-04:00,0.070024,AXP
2001-01-03 00:00:00-05:00,0.070024,AXP
2001-04-04 00:00:00-04:00,0.070024,AXP
2001-07-03 00:00:00-04:00,0.070024,AXP
2001-10-03 00:00:00-04:00,0.070024,AXP
2002-01-02 00:00:00-05:00,0.070024,AXP
2002-04-03 00:00:00-05:00,0.070024,AXP
2002-07-02 00:00:00-04:00,0.070024,AXP
2002-10-02 00:00:00-04:00,0.070024,AXP
2002-12-31 00:00:00-05:00,0.070024,AXP
2003-04-02 00:00:00-05:00,0.070024,AXP
2003-07-01 00:00:00-04:00,0.08753,AXP
2003-10-01 00:00:00-04:00,0.08753,AXP
2003-12-30 00:00:00-05:00,0.08753,AXP
2004-03-31 00:00:00-05:00,0.08753,AXP
2004-06-30 00:00:00-04:00,0.08753,AXP
2004-10-06 00:00:00-04:00,0.105036,AXP
