Date,Dividends,symbol
2004-12-29 00:00:00-05:00,0.156,DLR
2005-03-11 00:00:00-05:00,0.244,DLR
2005-06-13 00:00:00-04:00,0.244,DLR
2005-09-13 00:00:00-04:00,0.244,DLR
2005-12-28 00:00:00-05:00,0.265,DLR
2006-03-13 00:00:00-05:00,0.265,DLR
2006-06-13 00:00:00-04:00,0.265,DLR
2006-09-13 00:00:00-04:00,0.265,DLR
2006-12-27 00:00:00-05:00,0.286,DLR
2007-03-13 00:00:00-04:00,0.286,DLR
2007-06-13 00:00:00-04:00,0.286,DLR
2007-09-13 00:00:00-04:00,0.286,DLR
2007-12-27 00:00:00-05:00,0.31,DLR
2008-03-13 00:00:00-04:00,0.31,DLR
2008-06-12 00:00:00-04:00,0.31,DLR
2008-09-11 00:00:00-04:00,0.31,DLR
2008-12-11 00:00:00-05:00,0.33,DLR
2009-03-12 00:00:00-04:00,0.33,DLR
2009-06-11 00:00:00-04:00,0.33,DLR
2009-09-11 00:00:00-04:00,0.36,DLR
2009-12-11 00:00:00-05:00,0.45,DLR
2010-03-11 00:00:00-05:00,0.48,DLR
2010-06-11 00:00:00-04:00,0.48,DLR
2010-09-13 00:00:00-04:00,0.53,DLR
2010-12-13 00:00:00-05:00,0.53,DLR
2011-03-11 00:00:00-05:00,0.68,DLR
2011-06-13 00:00:00-04:00,0.68,DLR
2011-09-13 00:00:00-04:00,0.68,DLR
2011-12-13 00:00:00-05:00,0.68,DLR
2012-03-13 00:00:00-04:00,0.73,DLR
2012-06-13 00:00:00-04:00,0.73,DLR
2012-09-12 00:00:00-04:00,0.73,DLR
2012-12-12 00:00:00-05:00,0.73,DLR
2013-03-13 00:00:00-04:00,0.78,DLR
2013-06-12 00:00:00-04:00,0.78,DLR
2013-09-11 00:00:00-04:00,0.78,DLR
2013-12-11 00:00:00-05:00,0.78,DLR
2014-03-12 00:00:00-04:00,0.83,DLR
2014-06-11 00:00:00-04:00,0.83,DLR
2014-09-11 00:00:00-04:00,0.83,DLR
2014-12-11 00:00:00-05:00,0.83,DLR
2015-03-11 00:00:00-04:00,0.85,DLR
2015-06-11 00:00:00-04:00,0.85,DLR
2015-09-11 00:00:00-04:00,0.85,DLR
2015-12-11 00:00:00-05:00,0.85,DLR
2016-03-11 00:00:00-05:00,0.88,DLR
2016-06-13 00:00:00-04:00,0.88,DLR
2016-09-13 00:00:00-04:00,0.88,DLR
2016-12-13 00:00:00-05:00,0.88,DLR
2017-03-13 00:00:00-04:00,0.93,DLR
2017-06-13 00:00:00-04:00,0.93,DLR
2017-09-14 00:00:00-04:00,0.93,DLR
2017-12-14 00:00:00-05:00,0.93,DLR
2018-03-14 00:00:00-04:00,1.01,DLR
2018-06-14 00:00:00-04:00,1.01,DLR
2018-09-13 00:00:00-04:00,1.01,DLR
2018-12-13 00:00:00-05:00,1.01,DLR
2019-03-14 00:00:00-04:00,1.08,DLR
2019-06-13 00:00:00-04:00,1.08,DLR
2019-09-12 00:00:00-04:00,1.08,DLR
2019-12-12 00:00:00-05:00,1.08,DLR
2020-03-16 00:00:00-04:00,1.12,DLR
2020-06-12 00:00:00-04:00,1.12,DLR
2020-09-14 00:00:00-04:00,1.12,DLR
2020-12-14 00:00:00-05:00,1.12,DLR
2021-03-12 00:00:00-05:00,1.16,DLR
2021-06-14 00:00:00-04:00,1.16,DLR
2021-09-14 00:00:00-04:00,1.16,DLR
2021-12-14 00:00:00-05:00,1.16,DLR
2022-03-14 00:00:00-04:00,1.22,DLR
2022-06-14 00:00:00-04:00,1.22,DLR
2022-09-14 00:00:00-04:00,1.22,DLR
2022-12-14 00:00:00-05:00,1.22,DLR
2023-03-14 00:00:00-04:00,1.22,DLR
2023-06-14 00:00:00-04:00,1.22,DLR
2023-09-14 00:00:00-04:00,1.22,DLR
2023-12-14 00:00:00-05:00,1.22,DLR
2024-03-14 00:00:00-04:00,1.22,DLR
2024-06-14 00:00:00-04:00,1.22,DLR
2024-09-13 00:00:00-04:00,1.22,DLR
2024-12-13 00:00:00-05:00,1.22,DLR
2025-03-14 00:00:00-04:00,1.22,DLR
2025-06-13 00:00:00-04:00,1.22,DLR
