Date,Dividends,symbol
1996-05-20 00:00:00-04:00,0.1224,IVZ
1996-08-26 00:00:00-04:00,0.0616,IVZ
1997-04-01 00:00:00-05:00,0.0464,IVZ
1997-08-13 00:00:00-04:00,0.081,IVZ
1998-04-01 00:00:00-05:00,0.1458,IVZ
1998-09-02 00:00:00-04:00,0.098,IVZ
1999-04-01 00:00:00-05:00,0.178,IVZ
1999-09-01 00:00:00-04:00,0.1244,IVZ
2000-04-05 00:00:00-04:00,0.194,IVZ
2000-09-06 00:00:00-04:00,0.1292,IVZ
2001-03-28 00:00:00-05:00,0.193,IVZ
2001-09-05 00:00:00-04:00,0.144,IVZ
2002-04-03 00:00:00-05:00,0.205,IVZ
2002-08-28 00:00:00-04:00,0.17,IVZ
2003-04-02 00:00:00-05:00,0.236,IVZ
2003-08-13 00:00:00-04:00,0.161,IVZ
2004-03-31 00:00:00-05:00,0.238,IVZ
2004-09-22 00:00:00-04:00,0.089,IVZ
2005-03-30 00:00:00-05:00,0.188,IVZ
2005-09-07 00:00:00-04:00,0.145,IVZ
2006-03-29 00:00:00-05:00,0.191,IVZ
2006-09-06 00:00:00-04:00,0.154,IVZ
2007-04-25 00:00:00-04:00,0.208,IVZ
2007-09-19 00:00:00-04:00,0.164,IVZ
2008-03-18 00:00:00-04:00,0.22,IVZ
2008-05-19 00:00:00-04:00,0.1,IVZ
2008-08-18 00:00:00-04:00,0.1,IVZ
2008-11-24 00:00:00-05:00,0.1,IVZ
2009-02-23 00:00:00-05:00,0.1,IVZ
2009-05-18 00:00:00-04:00,0.103,IVZ
2009-08-17 00:00:00-04:00,0.103,IVZ
2009-11-16 00:00:00-05:00,0.103,IVZ
2010-02-19 00:00:00-05:00,0.103,IVZ
2010-05-20 00:00:00-04:00,0.11,IVZ
2010-08-19 00:00:00-04:00,0.11,IVZ
2010-11-17 00:00:00-05:00,0.11,IVZ
2011-02-18 00:00:00-05:00,0.11,IVZ
2011-05-18 00:00:00-04:00,0.123,IVZ
2011-08-18 00:00:00-04:00,0.123,IVZ
2011-11-16 00:00:00-05:00,0.123,IVZ
2012-02-21 00:00:00-05:00,0.123,IVZ
2012-05-16 00:00:00-04:00,0.173,IVZ
2012-08-20 00:00:00-04:00,0.173,IVZ
2012-11-15 00:00:00-05:00,0.173,IVZ
2013-02-19 00:00:00-05:00,0.172,IVZ
2013-05-15 00:00:00-04:00,0.225,IVZ
2013-08-19 00:00:00-04:00,0.225,IVZ
2013-11-15 00:00:00-05:00,0.225,IVZ
2014-02-18 00:00:00-05:00,0.225,IVZ
2014-05-14 00:00:00-04:00,0.25,IVZ
2014-08-19 00:00:00-04:00,0.25,IVZ
2014-11-14 00:00:00-05:00,0.25,IVZ
2015-02-17 00:00:00-05:00,0.25,IVZ
2015-05-13 00:00:00-04:00,0.27,IVZ
2015-08-18 00:00:00-04:00,0.27,IVZ
2015-11-13 00:00:00-05:00,0.27,IVZ
2016-02-16 00:00:00-05:00,0.27,IVZ
2016-05-11 00:00:00-04:00,0.28,IVZ
2016-08-16 00:00:00-04:00,0.28,IVZ
2016-11-10 00:00:00-05:00,0.28,IVZ
2017-02-14 00:00:00-05:00,0.28,IVZ
2017-05-10 00:00:00-04:00,0.29,IVZ
2017-08-15 00:00:00-04:00,0.29,IVZ
2017-11-13 00:00:00-05:00,0.29,IVZ
2018-02-14 00:00:00-05:00,0.29,IVZ
2018-05-10 00:00:00-04:00,0.3,IVZ
2018-08-15 00:00:00-04:00,0.3,IVZ
2018-11-09 00:00:00-05:00,0.3,IVZ
2019-02-13 00:00:00-05:00,0.3,IVZ
2019-05-09 00:00:00-04:00,0.31,IVZ
2019-08-14 00:00:00-04:00,0.31,IVZ
2019-11-08 00:00:00-05:00,0.31,IVZ
2020-02-12 00:00:00-05:00,0.31,IVZ
2020-05-08 00:00:00-04:00,0.155,IVZ
2020-08-13 00:00:00-04:00,0.155,IVZ
2020-11-10 00:00:00-05:00,0.155,IVZ
2021-02-12 00:00:00-05:00,0.155,IVZ
2021-05-10 00:00:00-04:00,0.17,IVZ
2021-08-12 00:00:00-04:00,0.17,IVZ
2021-11-10 00:00:00-05:00,0.17,IVZ
2022-02-15 00:00:00-05:00,0.17,IVZ
2022-05-09 00:00:00-04:00,0.188,IVZ
2022-08-11 00:00:00-04:00,0.188,IVZ
2022-11-09 00:00:00-05:00,0.188,IVZ
2023-02-15 00:00:00-05:00,0.188,IVZ
2023-05-08 00:00:00-04:00,0.2,IVZ
2023-08-10 00:00:00-04:00,0.2,IVZ
2023-11-09 00:00:00-05:00,0.2,IVZ
2024-02-15 00:00:00-05:00,0.2,IVZ
2024-05-13 00:00:00-04:00,0.205,IVZ
2024-08-16 00:00:00-04:00,0.205,IVZ
2024-11-14 00:00:00-05:00,0.205,IVZ
2025-02-14 00:00:00-05:00,0.205,IVZ
2025-05-14 00:00:00-04:00,0.21,IVZ
