Date,Dividends,symbol
1991-02-25 00:00:00-05:00,0.000781,FAST
1992-02-25 00:00:00-05:00,0.000469,FAST
1993-02-23 00:00:00-05:00,0.000938,FAST
1994-03-02 00:00:00-05:00,0.00125,FAST
1995-02-08 00:00:00-05:00,0.000625,FAST
1996-02-28 00:00:00-05:00,0.00125,FAST
1997-02-26 00:00:00-05:00,0.00125,FAST
1998-02-25 00:00:00-05:00,0.000625,FAST
1999-02-24 00:00:00-05:00,0.00125,FAST
2000-02-23 00:00:00-05:00,0.0025,FAST
2001-02-21 00:00:00-05:00,0.002813,FAST
2002-02-20 00:00:00-05:00,0.00625,FAST
2003-02-19 00:00:00-05:00,0.00375,FAST
2003-09-24 00:00:00-04:00,0.01875,FAST
2004-02-19 00:00:00-05:00,0.01875,FAST
2004-08-19 00:00:00-04:00,0.015625,FAST
2005-02-16 00:00:00-05:00,0.03875,FAST
2005-08-18 00:00:00-04:00,0.019375,FAST
2006-02-15 00:00:00-05:00,0.025,FAST
2006-08-17 00:00:00-04:00,0.025,FAST
2007-02-22 00:00:00-05:00,0.02625,FAST
2007-08-16 00:00:00-04:00,0.0575,FAST
2008-02-21 00:00:00-05:00,0.0625,FAST
2008-08-14 00:00:00-04:00,0.03375,FAST
2008-12-03 00:00:00-05:00,0.03375,FAST
2009-02-11 00:00:00-05:00,0.04375,FAST
2009-08-13 00:00:00-04:00,0.04625,FAST
2010-02-10 00:00:00-05:00,0.1,FAST
2010-08-18 00:00:00-04:00,0.105,FAST
2010-11-22 00:00:00-05:00,0.105,FAST
2011-02-11 00:00:00-05:00,0.0625,FAST
2011-04-13 00:00:00-04:00,0.0325,FAST
2011-07-21 00:00:00-04:00,0.0325,FAST
2011-10-24 00:00:00-04:00,0.07,FAST
2012-01-30 00:00:00-05:00,0.0425,FAST
2012-04-30 00:00:00-04:00,0.085,FAST
2012-07-25 00:00:00-04:00,0.095,FAST
2012-10-25 00:00:00-04:00,0.0525,FAST
2012-12-05 00:00:00-05:00,0.25,FAST
2013-01-30 00:00:00-05:00,0.025,FAST
2013-04-30 00:00:00-04:00,0.1,FAST
2013-07-24 00:00:00-04:00,0.0625,FAST
2013-10-23 00:00:00-04:00,0.125,FAST
2014-01-29 00:00:00-05:00,0.0625,FAST
2014-04-23 00:00:00-04:00,0.125,FAST
2014-07-23 00:00:00-04:00,0.0625,FAST
2014-10-22 00:00:00-04:00,0.0625,FAST
2015-01-28 00:00:00-05:00,0.14,FAST
2015-04-24 00:00:00-04:00,0.07,FAST
2015-07-24 00:00:00-04:00,0.07,FAST
2015-10-23 00:00:00-04:00,0.07,FAST
2016-01-27 00:00:00-05:00,0.15,FAST
2016-04-22 00:00:00-04:00,0.15,FAST
2016-07-22 00:00:00-04:00,0.15,FAST
2016-10-21 00:00:00-04:00,0.15,FAST
2017-01-30 00:00:00-05:00,0.08,FAST
2017-04-24 00:00:00-04:00,0.08,FAST
2017-07-24 00:00:00-04:00,0.16,FAST
2017-10-24 00:00:00-04:00,0.16,FAST
2018-01-30 00:00:00-05:00,0.185,FAST
2018-04-24 00:00:00-04:00,0.0925,FAST
2018-07-24 00:00:00-04:00,0.1,FAST
2018-10-23 00:00:00-04:00,0.2,FAST
2019-01-30 00:00:00-05:00,0.215,FAST
2019-04-23 00:00:00-04:00,0.1075,FAST
2019-07-24 00:00:00-04:00,0.11,FAST
2019-10-24 00:00:00-04:00,0.11,FAST
2020-01-30 00:00:00-05:00,0.25,FAST
2020-04-27 00:00:00-04:00,0.25,FAST
2020-07-27 00:00:00-04:00,0.125,FAST
2020-10-26 00:00:00-04:00,0.25,FAST
2020-12-01 00:00:00-05:00,0.2,FAST
2021-02-02 00:00:00-05:00,0.28,FAST
2021-04-23 00:00:00-04:00,0.14,FAST
2021-07-26 00:00:00-04:00,0.28,FAST
2021-10-25 00:00:00-04:00,0.28,FAST
2022-02-01 00:00:00-05:00,0.155,FAST
2022-04-26 00:00:00-04:00,0.31,FAST
2022-07-26 00:00:00-04:00,0.155,FAST
2022-10-26 00:00:00-04:00,0.31,FAST
2023-02-01 00:00:00-05:00,0.175,FAST
2023-04-26 00:00:00-04:00,0.35,FAST
2023-07-26 00:00:00-04:00,0.175,FAST
2023-10-25 00:00:00-04:00,0.35,FAST
2023-12-05 00:00:00-05:00,0.19,FAST
2024-01-31 00:00:00-05:00,0.39,FAST
2024-04-24 00:00:00-04:00,0.195,FAST
2024-07-26 00:00:00-04:00,0.195,FAST
2024-10-25 00:00:00-04:00,0.195,FAST
2025-01-31 00:00:00-05:00,0.215,FAST
2025-04-25 00:00:00-04:00,0.22,FAST
