Date,Dividends,symbol
2013-04-29 00:00:00-04:00,0.065,ZTS
2013-07-30 00:00:00-04:00,0.065,ZTS
2013-10-30 00:00:00-04:00,0.065,ZTS
2014-01-28 00:00:00-05:00,0.072,ZTS
2014-04-24 00:00:00-04:00,0.072,ZTS
2014-08-18 00:00:00-04:00,0.072,ZTS
2014-11-03 00:00:00-05:00,0.072,ZTS
2015-01-20 00:00:00-05:00,0.083,ZTS
2015-04-07 00:00:00-04:00,0.083,ZTS
2015-08-11 00:00:00-04:00,0.083,ZTS
2015-11-03 00:00:00-05:00,0.083,ZTS
2016-01-19 00:00:00-05:00,0.095,ZTS
2016-04-05 00:00:00-04:00,0.095,ZTS
2016-06-28 00:00:00-04:00,0.095,ZTS
2016-11-01 00:00:00-04:00,0.095,ZTS
2017-01-18 00:00:00-05:00,0.105,ZTS
2017-04-04 00:00:00-04:00,0.105,ZTS
2017-06-13 00:00:00-04:00,0.105,ZTS
2017-11-08 00:00:00-05:00,0.105,ZTS
2018-01-18 00:00:00-05:00,0.126,ZTS
2018-04-19 00:00:00-04:00,0.126,ZTS
2018-07-19 00:00:00-04:00,0.126,ZTS
2018-11-19 00:00:00-05:00,0.126,ZTS
2019-01-17 00:00:00-05:00,0.164,ZTS
2019-04-17 00:00:00-04:00,0.164,ZTS
2019-07-18 00:00:00-04:00,0.164,ZTS
2019-10-21 00:00:00-04:00,0.164,ZTS
2020-01-16 00:00:00-05:00,0.2,ZTS
2020-04-16 00:00:00-04:00,0.2,ZTS
2020-07-16 00:00:00-04:00,0.2,ZTS
2020-10-20 00:00:00-04:00,0.2,ZTS
2021-01-19 00:00:00-05:00,0.25,ZTS
2021-04-20 00:00:00-04:00,0.25,ZTS
2021-07-20 00:00:00-04:00,0.25,ZTS
2021-10-28 00:00:00-04:00,0.25,ZTS
2022-01-19 00:00:00-05:00,0.325,ZTS
2022-04-20 00:00:00-04:00,0.325,ZTS
2022-07-20 00:00:00-04:00,0.325,ZTS
2022-10-31 00:00:00-04:00,0.325,ZTS
2023-01-19 00:00:00-05:00,0.375,ZTS
2023-04-20 00:00:00-04:00,0.375,ZTS
2023-07-20 00:00:00-04:00,0.375,ZTS
2023-10-31 00:00:00-04:00,0.375,ZTS
2024-01-18 00:00:00-05:00,0.432,ZTS
2024-04-18 00:00:00-04:00,0.432,ZTS
2024-07-18 00:00:00-04:00,0.432,ZTS
2024-10-31 00:00:00-04:00,0.432,ZTS
2025-01-21 00:00:00-05:00,0.5,ZTS
2025-04-21 00:00:00-04:00,0.5,ZTS
