Date,Dividends,symbol
1968-05-24 00:00:00-04:00,0.001235,MCD
1976-05-10 00:00:00-04:00,0.000617,MCD
1976-07-16 00:00:00-04:00,0.000617,MCD
1976-10-21 00:00:00-04:00,0.000617,MCD
1977-02-14 00:00:00-05:00,0.000617,MCD
1977-05-12 00:00:00-04:00,0.001235,MCD
1977-07-19 00:00:00-04:00,0.001235,MCD
1977-10-18 00:00:00-04:00,0.001235,MCD
1978-02-14 00:00:00-05:00,0.001235,MCD
1978-05-16 00:00:00-04:00,0.002222,MCD
1978-07-19 00:00:00-04:00,0.002222,MCD
1978-10-26 00:00:00-04:00,0.002222,MCD
1979-02-14 00:00:00-05:00,0.002222,MCD
1979-05-21 00:00:00-04:00,0.003457,MCD
1979-07-26 00:00:00-04:00,0.003457,MCD
1979-10-26 00:00:00-04:00,0.003457,MCD
1980-02-25 00:00:00-05:00,0.003457,MCD
1980-06-05 00:00:00-04:00,0.004938,MCD
1980-07-24 00:00:00-04:00,0.004938,MCD
1980-10-27 00:00:00-05:00,0.004938,MCD
1981-02-24 00:00:00-05:00,0.004938,MCD
1981-05-13 00:00:00-04:00,0.006173,MCD
1981-07-28 00:00:00-04:00,0.006173,MCD
1981-10-27 00:00:00-05:00,0.006173,MCD
1982-02-05 00:00:00-05:00,0.006173,MCD
1982-05-24 00:00:00-04:00,0.007407,MCD
1982-07-20 00:00:00-04:00,0.007407,MCD
1982-10-15 00:00:00-04:00,0.008148,MCD
1983-01-24 00:00:00-05:00,0.008148,MCD
1983-05-24 00:00:00-04:00,0.009259,MCD
1983-07-15 00:00:00-04:00,0.009259,MCD
1983-10-25 00:00:00-04:00,0.009259,MCD
1984-01-24 00:00:00-05:00,0.009259,MCD
1984-05-23 00:00:00-04:00,0.010741,MCD
1984-07-24 00:00:00-04:00,0.010741,MCD
1984-10-23 00:00:00-04:00,0.011389,MCD
1985-01-22 00:00:00-05:00,0.011389,MCD
1985-05-31 00:00:00-04:00,0.0125,MCD
1985-07-23 00:00:00-04:00,0.0125,MCD
1985-10-22 00:00:00-04:00,0.0125,MCD
1986-01-22 00:00:00-05:00,0.0125,MCD
1986-05-28 00:00:00-04:00,0.009167,MCD
1986-07-23 00:00:00-04:00,0.01375,MCD
1986-10-27 00:00:00-05:00,0.01375,MCD
1987-01-22 00:00:00-05:00,0.01375,MCD
1987-05-20 00:00:00-04:00,0.015583,MCD
1987-07-23 00:00:00-04:00,0.015625,MCD
1987-10-20 00:00:00-04:00,0.015625,MCD
1988-05-24 00:00:00-04:00,0.0175,MCD
1988-08-22 00:00:00-04:00,0.0175,MCD
1988-11-23 00:00:00-05:00,0.0175,MCD
1988-12-21 00:00:00-05:00,0.0175,MCD
1989-02-22 00:00:00-05:00,0.0175,MCD
1989-05-24 00:00:00-04:00,0.019375,MCD
1989-08-25 00:00:00-04:00,0.01925,MCD
1989-11-24 00:00:00-05:00,0.01925,MCD
1990-02-27 00:00:00-05:00,0.01925,MCD
1990-05-30 00:00:00-04:00,0.02125,MCD
1990-08-27 00:00:00-04:00,0.02125,MCD
1990-11-26 00:00:00-05:00,0.02125,MCD
1991-03-05 00:00:00-05:00,0.02125,MCD
1991-05-29 00:00:00-04:00,0.023,MCD
1991-08-28 00:00:00-04:00,0.023,MCD
1991-11-27 00:00:00-05:00,0.023,MCD
1992-02-25 00:00:00-05:00,0.02375,MCD
1992-05-27 00:00:00-04:00,0.025,MCD
1992-08-25 00:00:00-04:00,0.025,MCD
1992-11-23 00:00:00-05:00,0.025,MCD
1993-02-23 00:00:00-05:00,0.025,MCD
1993-06-01 00:00:00-04:00,0.02675,MCD
1993-08-25 00:00:00-04:00,0.02675,MCD
1993-11-23 00:00:00-05:00,0.02675,MCD
1994-02-22 00:00:00-05:00,0.02675,MCD
1994-06-01 00:00:00-04:00,0.03,MCD
1994-08-25 00:00:00-04:00,0.03,MCD
1994-11-23 00:00:00-05:00,0.03,MCD
1995-02-22 00:00:00-05:00,0.03,MCD
1995-05-30 00:00:00-04:00,0.034,MCD
1995-08-29 00:00:00-04:00,0.034,MCD
1995-11-28 00:00:00-05:00,0.034,MCD
1996-02-27 00:00:00-05:00,0.034,MCD
1996-05-31 00:00:00-04:00,0.0375,MCD
1996-08-28 00:00:00-04:00,0.0375,MCD
1996-11-27 00:00:00-05:00,0.0375,MCD
1997-02-26 00:00:00-05:00,0.0375,MCD
1997-05-29 00:00:00-04:00,0.041,MCD
