Date,Dividends,symbol
1973-04-04 00:00:00-05:00,0.018438,CPB
1985-07-02 00:00:00-04:00,0.039063,CPB
1985-10-02 00:00:00-04:00,0.039,CPB
1986-01-03 00:00:00-05:00,0.04125,CPB
1986-04-02 00:00:00-05:00,0.04125,CPB
1986-07-01 00:00:00-04:00,0.04125,CPB
1986-10-01 00:00:00-04:00,0.04125,CPB
1987-01-02 00:00:00-05:00,0.045,CPB
1987-04-01 00:00:00-05:00,0.045,CPB
1987-06-30 00:00:00-04:00,0.045,CPB
1987-09-30 00:00:00-04:00,0.045,CPB
1987-12-31 00:00:00-05:00,0.0525,CPB
1988-03-29 00:00:00-05:00,0.0525,CPB
1988-06-28 00:00:00-04:00,0.0525,CPB
1988-09-28 00:00:00-04:00,0.0525,CPB
1988-12-29 00:00:00-05:00,0.0575,CPB
1989-04-04 00:00:00-04:00,0.0575,CPB
1989-06-30 00:00:00-04:00,0.0575,CPB
1989-10-03 00:00:00-04:00,0.0575,CPB
1990-01-03 00:00:00-05:00,0.0625,CPB
1990-04-03 00:00:00-04:00,0.0625,CPB
1990-07-03 00:00:00-04:00,0.0625,CPB
1990-10-03 00:00:00-04:00,0.0625,CPB
1991-01-03 00:00:00-05:00,0.0725,CPB
1991-04-04 00:00:00-05:00,0.0725,CPB
1991-07-03 00:00:00-04:00,0.0725,CPB
1991-10-03 00:00:00-04:00,0.0725,CPB
1992-01-03 00:00:00-05:00,0.0875,CPB
1992-04-02 00:00:00-05:00,0.0975,CPB
1992-07-01 00:00:00-04:00,0.0975,CPB
1992-10-01 00:00:00-04:00,0.0975,CPB
1992-12-31 00:00:00-05:00,0.11,CPB
1993-04-02 00:00:00-05:00,0.125,CPB
1993-07-01 00:00:00-04:00,0.125,CPB
1993-10-01 00:00:00-04:00,0.125,CPB
1994-01-03 00:00:00-05:00,0.14,CPB
1994-03-31 00:00:00-05:00,0.07,CPB
1994-06-30 00:00:00-04:00,0.14,CPB
1994-09-30 00:00:00-04:00,0.14,CPB
1994-12-30 00:00:00-05:00,0.155,CPB
1995-04-03 00:00:00-04:00,0.155,CPB
1995-07-05 00:00:00-04:00,0.155,CPB
1995-10-11 00:00:00-04:00,0.155,CPB
1996-01-10 00:00:00-05:00,0.1725,CPB
1996-04-08 00:00:00-04:00,0.1725,CPB
1996-07-08 00:00:00-04:00,0.1725,CPB
1996-10-07 00:00:00-04:00,0.1725,CPB
1997-01-06 00:00:00-05:00,0.1925,CPB
1997-04-08 00:00:00-04:00,0.192,CPB
1997-07-08 00:00:00-04:00,0.192,CPB
1997-10-08 00:00:00-04:00,0.192,CPB
1997-12-31 00:00:00-05:00,0.21,CPB
1998-03-31 00:00:00-05:00,2.531,CPB
1998-04-07 00:00:00-04:00,0.21,CPB
1998-07-08 00:00:00-04:00,0.21,CPB
1998-10-07 00:00:00-04:00,0.21,CPB
1999-01-06 00:00:00-05:00,0.225,CPB
1999-04-07 00:00:00-04:00,0.225,CPB
1999-07-07 00:00:00-04:00,0.226,CPB
1999-10-06 00:00:00-04:00,0.225,CPB
2000-01-05 00:00:00-05:00,0.225,CPB
2000-04-05 00:00:00-04:00,0.225,CPB
2000-07-05 00:00:00-04:00,0.225,CPB
2000-10-04 00:00:00-04:00,0.225,CPB
2001-01-03 00:00:00-05:00,0.225,CPB
2001-04-04 00:00:00-04:00,0.225,CPB
2001-07-03 00:00:00-04:00,0.225,CPB
2001-10-03 00:00:00-04:00,0.158,CPB
2002-01-02 00:00:00-05:00,0.158,CPB
2002-04-10 00:00:00-04:00,0.158,CPB
2002-07-02 00:00:00-04:00,0.158,CPB
2002-10-09 00:00:00-04:00,0.158,CPB
2002-12-31 00:00:00-05:00,0.158,CPB
2003-04-09 00:00:00-04:00,0.158,CPB
2003-07-02 00:00:00-04:00,0.158,CPB
2003-10-08 00:00:00-04:00,0.158,CPB
