Date,Dividends,symbol
1987-03-10 00:00:00-05:00,0.00125,CTAS
1988-03-14 00:00:00-05:00,0.003611,CTAS
1989-03-13 00:00:00-05:00,0.004722,CTAS
1990-03-12 00:00:00-05:00,0.006389,CTAS
1991-03-11 00:00:00-05:00,0.007917,CTAS
1992-03-03 00:00:00-05:00,0.009167,CTAS
1993-03-03 00:00:00-05:00,0.011667,CTAS
1994-03-07 00:00:00-05:00,0.014167,CTAS
1995-03-06 00:00:00-05:00,0.016667,CTAS
1996-03-06 00:00:00-05:00,0.020833,CTAS
1997-03-05 00:00:00-05:00,0.025,CTAS
1998-02-04 00:00:00-05:00,0.03,CTAS
1999-02-03 00:00:00-05:00,0.036667,CTAS
2000-02-02 00:00:00-05:00,0.046667,CTAS
2001-01-31 00:00:00-05:00,0.055,CTAS
2002-02-13 00:00:00-05:00,0.0625,CTAS
2003-02-05 00:00:00-05:00,0.0675,CTAS
2004-02-06 00:00:00-05:00,0.0725,CTAS
2005-02-04 00:00:00-05:00,0.08,CTAS
2006-02-03 00:00:00-05:00,0.0875,CTAS
2007-02-02 00:00:00-05:00,0.0975,CTAS
2008-02-04 00:00:00-05:00,0.115,CTAS
2009-02-02 00:00:00-05:00,0.1175,CTAS
2010-02-08 00:00:00-05:00,0.12,CTAS
2010-11-09 00:00:00-05:00,0.1225,CTAS
2011-11-08 00:00:00-05:00,0.135,CTAS
2012-11-07 00:00:00-05:00,0.16,CTAS
2013-11-06 00:00:00-05:00,0.1925,CTAS
2014-11-05 00:00:00-05:00,0.425,CTAS
2015-11-04 00:00:00-05:00,0.2625,CTAS
2016-11-02 00:00:00-04:00,0.3325,CTAS
2017-11-09 00:00:00-05:00,0.405,CTAS
2018-11-08 00:00:00-05:00,0.5125,CTAS
2019-11-07 00:00:00-05:00,0.6375,CTAS
2020-11-05 00:00:00-05:00,0.8775,CTAS
2021-02-11 00:00:00-05:00,0.1875,CTAS
2021-05-13 00:00:00-04:00,0.1875,CTAS
2021-08-12 00:00:00-04:00,0.2375,CTAS
2021-11-12 00:00:00-05:00,0.2375,CTAS
2022-02-14 00:00:00-05:00,0.2375,CTAS
2022-05-13 00:00:00-04:00,0.2375,CTAS
2022-08-12 00:00:00-04:00,0.2875,CTAS
2022-11-14 00:00:00-05:00,0.2875,CTAS
2023-02-14 00:00:00-05:00,0.2875,CTAS
2023-05-12 00:00:00-04:00,0.2875,CTAS
2023-08-14 00:00:00-04:00,0.3375,CTAS
2023-11-14 00:00:00-05:00,0.3375,CTAS
2024-02-14 00:00:00-05:00,0.3375,CTAS
2024-05-14 00:00:00-04:00,0.3375,CTAS
2024-08-15 00:00:00-04:00,0.39,CTAS
2024-11-15 00:00:00-05:00,0.39,CTAS
2025-02-14 00:00:00-05:00,0.39,CTAS
2025-05-15 00:00:00-04:00,0.39,CTAS
