Date,Dividends,symbol
2017-02-15 00:00:00-05:00,0.125313,J
2017-10-12 00:00:00-04:00,0.125313,J
2018-02-15 00:00:00-05:00,0.125313,J
2018-05-17 00:00:00-04:00,0.124073,J
2018-08-02 00:00:00-04:00,0.124073,J
2019-02-14 00:00:00-05:00,0.142022,J
2019-05-16 00:00:00-04:00,0.140616,J
2019-10-03 00:00:00-04:00,0.140616,J
2020-05-19 00:00:00-04:00,0.15873,J
2021-02-25 00:00:00-05:00,0.173702,J
2021-10-14 00:00:00-04:00,0.175439,J
2022-02-24 00:00:00-05:00,0.192147,J
2022-07-28 00:00:00-04:00,0.192147,J
2022-09-29 00:00:00-04:00,0.190245,J
2023-02-23 00:00:00-05:00,0.215059,J
2023-05-25 00:00:00-04:00,0.21721,J
2024-10-25 00:00:00-04:00,0.287129,J
2025-02-21 00:00:00-05:00,0.32,J
2025-05-23 00:00:00-04:00,0.32,J
