Date,Dividends,symbol
1962-01-23 00:00:00-05:00,0.008594,KR
1962-04-24 00:00:00-05:00,0.008594,KR
1962-10-23 00:00:00-04:00,0.008594,KR
1963-01-22 00:00:00-05:00,0.008594,KR
1963-04-23 00:00:00-05:00,0.008594,KR
1963-07-23 00:00:00-04:00,0.008594,KR
1963-10-29 00:00:00-05:00,0.008594,KR
1964-01-21 00:00:00-05:00,0.008594,KR
1964-04-28 00:00:00-04:00,0.008594,KR
1964-10-27 00:00:00-05:00,0.009375,KR
1965-01-19 00:00:00-05:00,0.009375,KR
1965-04-27 00:00:00-04:00,0.009375,KR
1965-07-27 00:00:00-04:00,0.009375,KR
1965-10-26 00:00:00-04:00,0.010156,KR
1966-04-26 00:00:00-04:00,0.010156,KR
1966-07-26 00:00:00-04:00,0.010156,KR
1966-10-25 00:00:00-04:00,0.010156,KR
1967-01-24 00:00:00-05:00,0.010156,KR
1967-04-25 00:00:00-05:00,0.010156,KR
1967-07-25 00:00:00-04:00,0.010156,KR
1967-10-24 00:00:00-04:00,0.010156,KR
1968-01-30 00:00:00-05:00,0.010156,KR
1968-04-29 00:00:00-04:00,0.010156,KR
1968-07-29 00:00:00-04:00,0.010156,KR
1968-10-28 00:00:00-05:00,0.010156,KR
1969-01-27 00:00:00-05:00,0.010156,KR
1969-04-28 00:00:00-04:00,0.010156,KR
1969-07-28 00:00:00-04:00,0.010156,KR
1969-10-27 00:00:00-05:00,0.010156,KR
1970-01-26 00:00:00-05:00,0.010156,KR
1970-04-27 00:00:00-04:00,0.010156,KR
1970-07-27 00:00:00-04:00,0.010156,KR
1970-10-26 00:00:00-05:00,0.010156,KR
1971-01-25 00:00:00-05:00,0.010156,KR
1971-04-26 00:00:00-04:00,0.010156,KR
1971-07-26 00:00:00-04:00,0.010156,KR
1971-10-22 00:00:00-04:00,0.010156,KR
1972-01-31 00:00:00-05:00,0.010156,KR
1972-04-24 00:00:00-05:00,0.010156,KR
1972-07-24 00:00:00-04:00,0.010156,KR
1972-10-20 00:00:00-04:00,0.010156,KR
1973-01-29 00:00:00-05:00,0.010156,KR
1973-04-23 00:00:00-05:00,0.010156,KR
1973-07-23 00:00:00-04:00,0.010156,KR
1973-10-19 00:00:00-04:00,0.010156,KR
1974-01-28 00:00:00-04:00,0.010156,KR
1974-04-22 00:00:00-04:00,0.010625,KR
1974-07-22 00:00:00-04:00,0.010625,KR
1974-10-21 00:00:00-04:00,0.010625,KR
1975-01-27 00:00:00-05:00,0.010625,KR
1975-04-21 00:00:00-04:00,0.010625,KR
1975-07-28 00:00:00-04:00,0.010625,KR
1975-10-27 00:00:00-05:00,0.010625,KR
1976-01-26 00:00:00-05:00,0.010625,KR
1976-04-19 00:00:00-05:00,0.010625,KR
1976-07-26 00:00:00-04:00,0.010625,KR
1976-10-25 00:00:00-04:00,0.01125,KR
1977-01-24 00:00:00-05:00,0.01125,KR
1977-04-25 00:00:00-04:00,0.01125,KR
1977-07-25 00:00:00-04:00,0.0125,KR
1977-10-24 00:00:00-04:00,0.0125,KR
1978-01-26 00:00:00-05:00,0.0125,KR
1978-04-24 00:00:00-05:00,0.01375,KR
1978-07-24 00:00:00-04:00,0.01375,KR
