Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol
2025-08-04 09:30:00-04:00,96.0999984741211,96.13999938964844,95.84010314941406,96.11000061035156,91633,0.0,0.0,SCHW
2025-08-04 09:31:00-04:00,96.08000183105469,96.12999725341797,95.94999694824219,96.12999725341797,3747,0.0,0.0,SCHW
2025-08-04 09:32:00-04:00,96.08000183105469,96.13999938964844,95.94499969482422,96.13999938964844,8005,0.0,0.0,SCHW
2025-08-04 09:33:00-04:00,96.1500015258789,96.18000030517578,96.0,96.05000305175781,31814,0.0,0.0,SCHW
2025-08-04 09:34:00-04:00,96.05999755859375,96.2300033569336,95.98999786376953,96.18499755859375,11774,0.0,0.0,SCHW
2025-08-04 09:35:00-04:00,96.18499755859375,96.34500122070312,96.11000061035156,96.2699966430664,14611,0.0,0.0,SCHW
2025-08-04 09:36:00-04:00,96.22000122070312,96.31999969482422,96.18499755859375,96.18499755859375,11528,0.0,0.0,SCHW
2025-08-04 09:37:00-04:00,96.18499755859375,96.18499755859375,96.08999633789062,96.1449966430664,18246,0.0,0.0,SCHW
2025-08-04 09:38:00-04:00,96.13999938964844,96.20999908447266,96.13999938964844,96.16999816894531,9747,0.0,0.0,SCHW
2025-08-04 09:39:00-04:00,96.19999694824219,96.23999786376953,96.16000366210938,96.22000122070312,11620,0.0,0.0,SCHW
2025-08-04 09:40:00-04:00,96.19000244140625,96.33999633789062,96.18000030517578,96.33000183105469,10595,0.0,0.0,SCHW
2025-08-04 09:41:00-04:00,96.30999755859375,96.31500244140625,96.17500305175781,96.18000030517578,7674,0.0,0.0,SCHW
2025-08-04 09:42:00-04:00,96.18000030517578,96.21399688720703,96.05999755859375,96.21399688720703,7172,0.0,0.0,SCHW
2025-08-04 09:43:00-04:00,96.2249984741211,96.2249984741211,96.12999725341797,96.16999816894531,7533,0.0,0.0,SCHW
2025-08-04 09:44:00-04:00,96.16999816894531,96.18000030517578,96.11000061035156,96.12999725341797,5740,0.0,0.0,SCHW
2025-08-04 09:45:00-04:00,96.0999984741211,96.2300033569336,96.08999633789062,96.2300033569336,12674,0.0,0.0,SCHW
2025-08-04 09:46:00-04:00,96.26000213623047,96.28500366210938,96.19999694824219,96.2750015258789,15673,0.0,0.0,SCHW
2025-08-04 09:47:00-04:00,96.28500366210938,96.30999755859375,96.16000366210938,96.26499938964844,26985,0.0,0.0,SCHW
2025-08-04 09:48:00-04:00,96.2699966430664,96.27999877929688,96.16500091552734,96.21499633789062,27438,0.0,0.0,SCHW
2025-08-04 09:49:00-04:00,96.21499633789062,96.30000305175781,96.19000244140625,96.19499969482422,7662,0.0,0.0,SCHW
2025-08-04 09:50:00-04:00,96.22000122070312,96.29000091552734,96.19499969482422,96.28170013427734,20099,0.0,0.0,SCHW
2025-08-04 09:51:00-04:00,96.29000091552734,96.30999755859375,96.12999725341797,96.1449966430664,11059,0.0,0.0,SCHW
2025-08-04 09:52:00-04:00,96.16000366210938,96.2300033569336,96.1500015258789,96.2300033569336,13063,0.0,0.0,SCHW
2025-08-04 09:53:00-04:00,96.26499938964844,96.26499938964844,96.20999908447266,96.22000122070312,3083,0.0,0.0,SCHW
2025-08-04 09:54:00-04:00,96.25,96.26000213623047,96.22000122070312,96.22029876708984,4089,0.0,0.0,SCHW
2025-08-04 09:55:00-04:00,96.22000122070312,96.22000122070312,96.12000274658203,96.18000030517578,8313,0.0,0.0,SCHW
2025-08-04 09:56:00-04:00,96.18990325927734,96.18990325927734,96.06999969482422,96.16999816894531,72182,0.0,0.0,SCHW
2025-08-04 09:57:00-04:00,96.16999816894531,96.29000091552734,96.16000366210938,96.27999877929688,69627,0.0,0.0,SCHW
2025-08-04 09:58:00-04:00,96.2750015258789,96.30000305175781,96.2300033569336,96.2699966430664,5361,0.0,0.0,SCHW
2025-08-04 09:59:00-04:00,96.29000091552734,96.30000305175781,96.25,96.27999877929688,10311,0.0,0.0,SCHW
2025-08-04 10:00:00-04:00,96.27999877929688,96.30000305175781,96.1500015258789,96.16999816894531,13761,0.0,0.0,SCHW
2025-08-04 10:01:00-04:00,96.18000030517578,96.31999969482422,96.18000030517578,96.31999969482422,8235,0.0,0.0,SCHW
2025-08-04 10:02:00-04:00,96.33000183105469,96.35299682617188,96.20999908447266,96.23999786376953,10863,0.0,0.0,SCHW
2025-08-04 10:03:00-04:00,96.23999786376953,96.25,96.19000244140625,96.19000244140625,11045,0.0,0.0,SCHW
2025-08-04 10:04:00-04:00,96.22000122070312,96.2300033569336,96.1708984375,96.18840026855469,15067,0.0,0.0,SCHW
2025-08-04 10:05:00-04:00,96.16500091552734,96.19999694824219,96.16000366210938,96.18910217285156,12015,0.0,0.0,SCHW
2025-08-04 10:06:00-04:00,96.19999694824219,96.2300033569336,96.17500305175781,96.20999908447266,21294,0.0,0.0,SCHW
2025-08-04 10:07:00-04:00,96.22000122070312,96.23999786376953,96.19000244140625,96.19999694824219,6343,0.0,0.0,SCHW
2025-08-04 10:08:00-04:00,96.20500183105469,96.2300033569336,96.19000244140625,96.22000122070312,8016,0.0,0.0,SCHW
2025-08-04 10:09:00-04:00,96.21499633789062,96.22000122070312,96.16000366210938,96.19000244140625,13077,0.0,0.0,SCHW
2025-08-04 10:10:00-04:00,96.19000244140625,96.2300033569336,96.15499877929688,96.21499633789062,13848,0.0,0.0,SCHW
2025-08-04 10:11:00-04:00,96.21499633789062,96.2699966430664,96.16500091552734,96.16500091552734,10631,0.0,0.0,SCHW
2025-08-04 10:12:00-04:00,96.16500091552734,96.20500183105469,96.16000366210938,96.16999816894531,12689,0.0,0.0,SCHW
2025-08-04 10:13:00-04:00,96.18000030517578,96.19999694824219,96.125,96.1449966430664,23875,0.0,0.0,SCHW
2025-08-04 10:14:00-04:00,96.1500015258789,96.20999908447266,96.1500015258789,96.19999694824219,15936,0.0,0.0,SCHW
2025-08-04 10:15:00-04:00,96.19999694824219,96.3499984741211,96.19619750976562,96.3499984741211,6682,0.0,0.0,SCHW
2025-08-04 10:16:00-04:00,96.37000274658203,96.37000274658203,96.25499725341797,96.26000213623047,8850,0.0,0.0,SCHW
2025-08-04 10:17:00-04:00,96.25,96.26499938964844,96.19999694824219,96.2511978149414,2892,0.0,0.0,SCHW
2025-08-04 10:18:00-04:00,96.27999877929688,96.33999633789062,96.27999877929688,96.33999633789062,3734,0.0,0.0,SCHW
2025-08-04 10:19:00-04:00,96.31500244140625,96.31500244140625,96.2699966430664,96.2699966430664,4443,0.0,0.0,SCHW
2025-08-04 10:20:00-04:00,96.2699966430664,96.28600311279297,96.24500274658203,96.28600311279297,4492,0.0,0.0,SCHW
2025-08-04 10:21:00-04:00,96.30000305175781,96.30999755859375,96.26000213623047,96.26000213623047,5223,0.0,0.0,SCHW
2025-08-04 10:22:00-04:00,96.2699966430664,96.27999877929688,96.19999694824219,96.23999786376953,18468,0.0,0.0,SCHW
2025-08-04 10:23:00-04:00,96.24500274658203,96.25769805908203,96.20999908447266,96.25769805908203,5653,0.0,0.0,SCHW
2025-08-04 10:24:00-04:00,96.25,96.25,96.1500015258789,96.16999816894531,16098,0.0,0.0,SCHW
2025-08-04 10:25:00-04:00,96.16999816894531,96.24089813232422,96.1500015258789,96.24089813232422,11699,0.0,0.0,SCHW
2025-08-04 10:26:00-04:00,96.29000091552734,96.31999969482422,96.29000091552734,96.30999755859375,2177,0.0,0.0,SCHW
2025-08-04 10:27:00-04:00,96.31999969482422,96.31999969482422,96.26000213623047,96.26000213623047,9397,0.0,0.0,SCHW
2025-08-04 10:28:00-04:00,96.2699966430664,96.2699966430664,96.22000122070312,96.2300033569336,7672,0.0,0.0,SCHW
2025-08-04 10:29:00-04:00,96.2249984741211,96.23999786376953,96.22000122070312,96.23500061035156,2636,0.0,0.0,SCHW
2025-08-04 10:30:00-04:00,96.2249984741211,96.26300048828125,96.19000244140625,96.20999908447266,8777,0.0,0.0,SCHW
2025-08-04 10:31:00-04:00,96.19999694824219,96.2750015258789,96.19999694824219,96.26000213623047,4971,0.0,0.0,SCHW
2025-08-04 10:32:00-04:00,96.25,96.30999755859375,96.24500274658203,96.30000305175781,3519,0.0,0.0,SCHW
2025-08-04 10:33:00-04:00,96.30500030517578,96.36119842529297,96.30000305175781,96.33000183105469,9502,0.0,0.0,SCHW
2025-08-04 10:34:00-04:00,96.31999969482422,96.375,96.30999755859375,96.36499786376953,11188,0.0,0.0,SCHW
2025-08-04 10:35:00-04:00,96.36499786376953,96.43499755859375,96.3499984741211,96.41000366210938,47628,0.0,0.0,SCHW
2025-08-04 10:36:00-04:00,96.41999816894531,96.45500183105469,96.41000366210938,96.4468002319336,13982,0.0,0.0,SCHW
2025-08-04 10:37:00-04:00,96.44999694824219,96.45999908447266,96.38500213623047,96.38500213623047,9607,0.0,0.0,SCHW
2025-08-04 10:38:00-04:00,96.37000274658203,96.44999694824219,96.37000274658203,96.44999694824219,9922,0.0,0.0,SCHW
2025-08-04 10:39:00-04:00,96.44000244140625,96.44000244140625,96.4166030883789,96.42500305175781,6380,0.0,0.0,SCHW
2025-08-04 10:40:00-04:00,96.41999816894531,96.43560028076172,96.39990234375,96.4000015258789,5796,0.0,0.0,SCHW
2025-08-04 10:41:00-04:00,96.4000015258789,96.4000015258789,96.30999755859375,96.31999969482422,8481,0.0,0.0,SCHW
2025-08-04 10:42:00-04:00,96.31999969482422,96.37000274658203,96.30999755859375,96.34500122070312,9775,0.0,0.0,SCHW
2025-08-04 10:43:00-04:00,96.34500122070312,96.41999816894531,96.33000183105469,96.41999816894531,15044,0.0,0.0,SCHW
2025-08-04 10:44:00-04:00,96.41000366210938,96.41000366210938,96.33999633789062,96.375,23252,0.0,0.0,SCHW
2025-08-04 10:45:00-04:00,96.37000274658203,96.37999725341797,96.30999755859375,96.33999633789062,13413,0.0,0.0,SCHW
2025-08-04 10:46:00-04:00,96.33000183105469,96.38999938964844,96.33000183105469,96.37000274658203,13439,0.0,0.0,SCHW
2025-08-04 10:47:00-04:00,96.37000274658203,96.41999816894531,96.36499786376953,96.41999816894531,12586,0.0,0.0,SCHW
2025-08-04 10:48:00-04:00,96.41999816894531,96.4800033569336,96.41999816894531,96.4800033569336,3717,0.0,0.0,SCHW
2025-08-04 10:49:00-04:00,96.4800033569336,96.54000091552734,96.4800033569336,96.5199966430664,5943,0.0,0.0,SCHW
2025-08-04 10:50:00-04:00,96.5199966430664,96.55999755859375,96.44000244140625,96.44999694824219,13702,0.0,0.0,SCHW
2025-08-04 10:51:00-04:00,96.44499969482422,96.4791030883789,96.37999725341797,96.4791030883789,11150,0.0,0.0,SCHW
2025-08-04 10:52:00-04:00,96.47000122070312,96.52999877929688,96.45500183105469,96.45999908447266,232949,0.0,0.0,SCHW
2025-08-04 10:53:00-04:00,96.45999908447266,96.5199966430664,96.45700073242188,96.5199966430664,8570,0.0,0.0,SCHW
2025-08-04 10:54:00-04:00,96.5199966430664,96.55000305175781,96.5,96.5199966430664,14445,0.0,0.0,SCHW
2025-08-04 10:55:00-04:00,96.5199966430664,96.58999633789062,96.51000213623047,96.56500244140625,16885,0.0,0.0,SCHW
2025-08-04 10:56:00-04:00,96.58000183105469,96.6449966430664,96.56500244140625,96.6449966430664,6849,0.0,0.0,SCHW
2025-08-04 10:57:00-04:00,96.64070129394531,96.67500305175781,96.61000061035156,96.67500305175781,20456,0.0,0.0,SCHW
2025-08-04 10:58:00-04:00,96.69000244140625,96.69000244140625,96.63999938964844,96.63999938964844,6314,0.0,0.0,SCHW
2025-08-04 10:59:00-04:00,96.6500015258789,96.6719970703125,96.63999938964844,96.63999938964844,6777,0.0,0.0,SCHW
2025-08-04 11:00:00-04:00,96.63999938964844,96.66000366210938,96.62999725341797,96.62999725341797,8160,0.0,0.0,SCHW
