Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol
2025-08-04 09:30:00-04:00,166.11000061035156,166.41000366210938,166.11000061035156,166.41000366210938,3105,0.0,0.0,AVY
2025-08-04 09:32:00-04:00,166.41000366210938,166.41000366210938,166.41000366210938,166.41000366210938,625,0.0,0.0,AVY
2025-08-04 09:35:00-04:00,166.46499633789062,166.46499633789062,166.46499633789062,166.46499633789062,347,0.0,0.0,AVY
2025-08-04 09:39:00-04:00,166.25,166.25,165.75,165.80499267578125,2589,0.0,0.0,AVY
2025-08-04 09:41:00-04:00,166.03500366210938,166.03500366210938,166.03500366210938,166.03500366210938,442,0.0,0.0,AVY
2025-08-04 09:44:00-04:00,166.02999877929688,166.02999877929688,166.02999877929688,166.02999877929688,194,0.0,0.0,AVY
2025-08-04 09:45:00-04:00,165.85000610351562,165.85000610351562,165.85000610351562,165.85000610351562,772,0.0,0.0,AVY
2025-08-04 09:51:00-04:00,166.1999969482422,166.1999969482422,166.1999969482422,166.1999969482422,251,0.0,0.0,AVY
2025-08-04 09:52:00-04:00,166.1999969482422,166.1999969482422,166.02999877929688,166.02999877929688,3085,0.0,0.0,AVY
2025-08-04 09:56:00-04:00,166.25,166.30999755859375,166.22999572753906,166.30999755859375,1082,0.0,0.0,AVY
2025-08-04 09:57:00-04:00,166.3699951171875,166.3699951171875,166.3699951171875,166.3699951171875,201,0.0,0.0,AVY
2025-08-04 09:58:00-04:00,166.3699951171875,166.49000549316406,166.3699951171875,166.49000549316406,490,0.0,0.0,AVY
2025-08-04 09:59:00-04:00,166.4550018310547,166.4550018310547,166.4550018310547,166.4550018310547,329,0.0,0.0,AVY
2025-08-04 10:00:00-04:00,166.4949951171875,166.4949951171875,166.4949951171875,166.4949951171875,2670,0.0,0.0,AVY
2025-08-04 10:04:00-04:00,166.7545928955078,166.7545928955078,166.7545928955078,166.7545928955078,572,0.0,0.0,AVY
2025-08-04 10:05:00-04:00,166.52999877929688,166.61599731445312,166.52000427246094,166.61599731445312,1244,0.0,0.0,AVY
2025-08-04 10:06:00-04:00,166.36000061035156,166.3699951171875,166.36000061035156,166.3699951171875,634,0.0,0.0,AVY
2025-08-04 10:07:00-04:00,166.36000061035156,166.3699951171875,166.36000061035156,166.3699951171875,1055,0.0,0.0,AVY
2025-08-04 10:08:00-04:00,166.0500030517578,166.0500030517578,166.0399932861328,166.0399932861328,648,0.0,0.0,AVY
2025-08-04 10:10:00-04:00,166.14500427246094,166.14500427246094,166.0,166.0,1891,0.0,0.0,AVY
2025-08-04 10:11:00-04:00,165.85000610351562,165.91000366210938,165.85000610351562,165.85009765625,672,0.0,0.0,AVY
2025-08-04 10:12:00-04:00,166.04859924316406,166.04859924316406,166.04859924316406,166.04859924316406,165,0.0,0.0,AVY
2025-08-04 10:13:00-04:00,166.08810424804688,166.08810424804688,166.08810424804688,166.08810424804688,603,0.0,0.0,AVY
2025-08-04 10:14:00-04:00,165.94500732421875,165.94500732421875,165.94500732421875,165.94500732421875,1074,0.0,0.0,AVY
2025-08-04 10:15:00-04:00,165.8408966064453,165.8699951171875,165.8408966064453,165.8699951171875,1065,0.0,0.0,AVY
2025-08-04 10:16:00-04:00,166.0050048828125,166.0050048828125,166.0050048828125,166.0050048828125,965,0.0,0.0,AVY
2025-08-04 10:20:00-04:00,166.02999877929688,166.02999877929688,166.02999877929688,166.02999877929688,837,0.0,0.0,AVY
2025-08-04 10:23:00-04:00,166.06500244140625,166.06500244140625,166.06500244140625,166.06500244140625,1340,0.0,0.0,AVY
2025-08-04 10:24:00-04:00,166.09750366210938,166.09750366210938,166.09500122070312,166.09500122070312,329,0.0,0.0,AVY
2025-08-04 10:25:00-04:00,166.0800018310547,166.0800018310547,165.82000732421875,165.82000732421875,1929,0.0,0.0,AVY
2025-08-04 10:26:00-04:00,165.9949951171875,165.9949951171875,165.9949951171875,165.9949951171875,220,0.0,0.0,AVY
2025-08-04 10:27:00-04:00,165.8800048828125,165.8800048828125,165.8800048828125,165.8800048828125,995,0.0,0.0,AVY
2025-08-04 10:30:00-04:00,166.0050048828125,166.25999450683594,166.0050048828125,166.0800018310547,6265,0.0,0.0,AVY
2025-08-04 10:33:00-04:00,166.10000610351562,166.11000061035156,166.10000610351562,166.11000061035156,1193,0.0,0.0,AVY
2025-08-04 10:34:00-04:00,166.0800018310547,166.0800018310547,166.02999877929688,166.02999877929688,1088,0.0,0.0,AVY
2025-08-04 10:37:00-04:00,166.3000030517578,166.3000030517578,166.3000030517578,166.3000030517578,427,0.0,0.0,AVY
2025-08-04 10:40:00-04:00,166.22999572753906,166.22999572753906,166.11000061035156,166.11000061035156,615,0.0,0.0,AVY
2025-08-04 10:43:00-04:00,166.25999450683594,166.25999450683594,166.25999450683594,166.25999450683594,646,0.0,0.0,AVY
2025-08-04 10:46:00-04:00,166.3699951171875,166.41900634765625,166.3699951171875,166.41900634765625,1003,0.0,0.0,AVY
2025-08-04 10:47:00-04:00,166.39500427246094,166.61000061035156,166.39500427246094,166.61000061035156,888,0.0,0.0,AVY
2025-08-04 10:49:00-04:00,166.6300048828125,166.6649932861328,166.6300048828125,166.6649932861328,1454,0.0,0.0,AVY
2025-08-04 10:50:00-04:00,166.68499755859375,166.91000366210938,166.68499755859375,166.91000366210938,1098,0.0,0.0,AVY
2025-08-04 10:52:00-04:00,166.88999938964844,166.88999938964844,166.81500244140625,166.81500244140625,2564,0.0,0.0,AVY
2025-08-04 10:55:00-04:00,166.77499389648438,166.77499389648438,166.69000244140625,166.77499389648438,1377,0.0,0.0,AVY
2025-08-04 10:56:00-04:00,166.77499389648438,167.0800018310547,166.77499389648438,167.0800018310547,2507,0.0,0.0,AVY
2025-08-04 10:57:00-04:00,166.8699951171875,166.91000366210938,166.75999450683594,166.91000366210938,2229,0.0,0.0,AVY
2025-08-04 11:00:00-04:00,166.9550018310547,166.9550018310547,166.9550018310547,166.9550018310547,501,0.0,0.0,AVY
2025-08-04 11:04:00-04:00,167.19000244140625,167.19569396972656,166.98849487304688,167.19569396972656,2315,0.0,0.0,AVY
2025-08-04 11:08:00-04:00,167.22000122070312,167.38499450683594,167.22000122070312,167.38499450683594,1409,0.0,0.0,AVY
2025-08-04 11:13:00-04:00,167.2100067138672,167.2100067138672,167.13999938964844,167.13999938964844,1396,0.0,0.0,AVY
2025-08-04 11:15:00-04:00,167.0800018310547,167.14999389648438,166.99000549316406,166.99000549316406,2538,0.0,0.0,AVY
2025-08-04 11:21:00-04:00,166.97999572753906,166.97999572753906,166.97999572753906,166.97999572753906,485,0.0,0.0,AVY
2025-08-04 11:22:00-04:00,166.97000122070312,166.97000122070312,166.94000244140625,166.97000122070312,2117,0.0,0.0,AVY
2025-08-04 11:26:00-04:00,166.97500610351562,167.30499267578125,166.97500610351562,167.0749969482422,1208,0.0,0.0,AVY
2025-08-04 11:29:00-04:00,167.11500549316406,167.11500549316406,167.11500549316406,167.11500549316406,460,0.0,0.0,AVY
2025-08-04 11:31:00-04:00,166.92999267578125,166.92999267578125,166.88999938964844,166.88999938964844,560,0.0,0.0,AVY
2025-08-04 11:33:00-04:00,167.0800018310547,167.0800018310547,167.0800018310547,167.0800018310547,780,0.0,0.0,AVY
2025-08-04 11:36:00-04:00,167.0,167.0,167.0,167.0,415,0.0,0.0,AVY
2025-08-04 11:38:00-04:00,167.02499389648438,167.02499389648438,167.02499389648438,167.02499389648438,244,0.0,0.0,AVY
2025-08-04 11:39:00-04:00,166.92999267578125,166.92999267578125,166.8699951171875,166.8699951171875,759,0.0,0.0,AVY
2025-08-04 11:40:00-04:00,166.72500610351562,166.72500610351562,166.72500610351562,166.72500610351562,634,0.0,0.0,AVY
2025-08-04 11:42:00-04:00,166.80999755859375,166.92750549316406,166.80999755859375,166.92750549316406,3138,0.0,0.0,AVY
2025-08-04 11:43:00-04:00,166.97999572753906,166.97999572753906,166.97999572753906,166.97999572753906,966,0.0,0.0,AVY
2025-08-04 11:45:00-04:00,167.13999938964844,167.13999938964844,167.13999938964844,167.13999938964844,480,0.0,0.0,AVY
2025-08-04 11:47:00-04:00,167.14999389648438,167.16969299316406,167.14999389648438,167.16969299316406,829,0.0,0.0,AVY
2025-08-04 11:48:00-04:00,166.96499633789062,166.96499633789062,166.96499633789062,166.96499633789062,140,0.0,0.0,AVY
2025-08-04 11:49:00-04:00,166.9499969482422,166.9499969482422,166.9499969482422,166.9499969482422,1035,0.0,0.0,AVY
2025-08-04 11:51:00-04:00,166.94000244140625,166.9499969482422,166.92999267578125,166.9499969482422,1394,0.0,0.0,AVY
2025-08-04 11:54:00-04:00,166.88499450683594,166.88499450683594,166.88499450683594,166.88499450683594,526,0.0,0.0,AVY
2025-08-04 11:57:00-04:00,167.0399932861328,167.0399932861328,166.97999572753906,166.97999572753906,431,0.0,0.0,AVY
2025-08-04 11:58:00-04:00,167.10000610351562,167.10000610351562,167.10000610351562,167.10000610351562,275,0.0,0.0,AVY
2025-08-04 11:59:00-04:00,167.16250610351562,167.16250610351562,167.10499572753906,167.10499572753906,471,0.0,0.0,AVY
2025-08-04 12:02:00-04:00,166.97999572753906,166.97999572753906,166.9600067138672,166.97500610351562,1537,0.0,0.0,AVY
2025-08-04 12:03:00-04:00,166.92999267578125,167.02999877929688,166.8000030517578,166.89999389648438,11973,0.0,0.0,AVY
2025-08-04 12:10:00-04:00,166.9600067138672,167.01499938964844,166.9600067138672,167.01499938964844,293,0.0,0.0,AVY
2025-08-04 12:12:00-04:00,167.01499938964844,167.01499938964844,167.01499938964844,167.01499938964844,207,0.0,0.0,AVY
2025-08-04 12:13:00-04:00,167.0399932861328,167.0399932861328,167.0399932861328,167.0399932861328,721,0.0,0.0,AVY
2025-08-04 12:15:00-04:00,166.87680053710938,167.0388946533203,166.87680053710938,167.0388946533203,417,0.0,0.0,AVY
2025-08-04 12:16:00-04:00,167.0800018310547,167.0800018310547,167.0800018310547,167.0800018310547,423,0.0,0.0,AVY
