Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol
2019-05-01 00:00:00-04:00,27.49856787958343,29.578291500728394,24.928953170776367,24.928953170776367,1833100,0.0,0.0,CTVA
2019-06-01 00:00:00-04:00,24.53149965074639,28.03467810358021,22.50723456095367,27.33219337463379,226225300,0.0,0.0,CTVA
2019-07-01 00:00:00-04:00,27.34143987812755,28.422896498340673,23.995394051219023,27.267494201660156,95249600,0.13,0.0,CTVA
2019-08-01 00:00:00-04:00,27.391216073979106,30.436746761643796,25.933446552724483,27.224082946777344,107629300,0.0,0.0,CTVA
2019-09-01 00:00:00-04:00,26.917670125974055,28.180452053866247,25.35776345528445,25.99843978881836,85351900,0.0,0.0,CTVA
2019-10-01 00:00:00-04:00,26.026297984979983,26.351277091602118,23.412525564982612,24.494245529174805,97626100,0.0,0.0,CTVA
2019-11-01 00:00:00-04:00,24.30854507460557,25.292771373175324,22.990052505539,24.159982681274414,121866300,0.13,0.0,CTVA
2019-12-01 00:00:00-05:00,24.291289454857612,27.613493650215595,22.490206288346556,27.58549690246582,165029500,0.0,0.0,CTVA
2020-01-01 00:00:00-05:00,27.81879358110521,27.81879358110521,25.168495713592243,26.988243103027344,121526900,0.0,0.0,CTVA
2020-02-01 00:00:00-05:00,27.118890030606128,29.93716647715716,24.132640248855875,25.383132934570312,89775900,0.0,0.0,CTVA
2020-03-01 00:00:00-05:00,25.44845584327754,27.30553030067878,19.018683535854045,21.930278778076172,146898200,0.13,0.0,CTVA
2020-04-01 00:00:00-04:00,21.80117571399763,26.320817016719253,20.45747261264014,24.55797004699707,92750300,0.0,0.0,CTVA
2020-05-01 00:00:00-04:00,24.22040379609688,25.758206643946767,20.985389788274663,25.608177185058594,89422700,0.13,0.0,CTVA
2020-06-01 00:00:00-04:00,25.55402025166614,29.882173580202014,24.07829867313354,25.26170539855957,105559900,0.0,0.0,CTVA
2020-07-01 00:00:00-04:00,25.412585270359354,27.345638292295174,23.988725957246057,26.93073844909668,80167800,0.0,0.0,CTVA
2020-08-01 00:00:00-04:00,27.138183314959253,28.118853330871588,23.413518886837096,26.921302795410156,116067300,0.13,0.0,CTVA
2020-09-01 00:00:00-04:00,27.083157621874218,28.62778758382,25.756481259367693,27.301111221313477,91357100,0.0,0.0,CTVA
2020-10-01 00:00:00-04:00,27.367439382042697,32.731004459153255,26.808341678396214,31.25270652770996,92663800,0.0,0.0,CTVA
2020-11-01 00:00:00-04:00,31.536997357369355,36.96689480477102,30.428276488511955,36.31303405761719,72058800,0.13,0.0,CTVA
2020-12-01 00:00:00-05:00,36.80375251763653,38.258783404340086,35.7671609137819,36.82277297973633,74613400,0.0,0.0,CTVA
2021-01-01 00:00:00-05:00,36.96542456030141,42.757023412856256,34.749593115329056,37.906917572021484,74367500,0.0,0.0,CTVA
2021-02-01 00:00:00-05:00,38.173198084081264,44.83972036073998,37.90691883575231,42.93771743774414,63007700,0.13,0.0,CTVA
2021-03-01 00:00:00-05:00,43.70012857403477,46.23706301561122,40.91522468340314,44.46311569213867,79319600,0.0,0.0,CTVA
2021-04-01 00:00:00-04:00,44.768307667590456,47.505529008127645,43.90994857911402,46.50410461425781,53585300,0.0,0.0,CTVA
2021-05-01 00:00:00-04:00,46.95235790148797,47.667658912122846,42.050162224050425,43.394927978515625,77646100,0.13,0.0,CTVA
2021-06-01 00:00:00-04:00,43.998397569052905,44.34560132263839,40.66025666979542,42.42019271850586,69882900,0.0,0.0,CTVA
2021-07-01 00:00:00-04:00,42.601929507499435,42.946265392313194,38.83336860004671,40.91851043701172,56524500,0.0,0.0,CTVA
2021-08-01 00:00:00-04:00,41.128934942105445,44.314037934350566,39.608120690158344,42.05672836303711,77416900,0.14,0.0,CTVA
2021-09-01 00:00:00-04:00,42.56002376023308,43.629778830605346,39.06772307540125,40.37253952026367,58010100,0.0,0.0,CTVA
2021-10-01 00:00:00-04:00,40.63158993043259,42.723133770800075,39.69135519685898,41.399131774902344,48603700,0.0,0.0,CTVA
2021-11-01 00:00:00-04:00,41.41830660556831,47.3955176348895,40.43010167034162,43.17405319213867,57643600,0.14,0.0,CTVA
2021-12-01 00:00:00-05:00,44.05129351495893,46.82254243933227,42.23266267012483,45.494651794433594,56939000,0.0,0.0,CTVA
2022-01-01 00:00:00-05:00,45.61011977782221,47.544218116369706,42.0883259792263,46.264442443847656,49374000,0.0,0.0,CTVA
2022-02-01 00:00:00-05:00,46.13935575994063,50.4020743594183,45.57163466493468,50.06528854370117,73176700,0.14,0.0,CTVA
2022-03-01 00:00:00-05:00,50.2876921467214,57.707348388203,47.817692688525604,55.459259033203125,115334100,0.0,0.0,CTVA
2022-04-01 00:00:00-04:00,55.874147470918125,59.85895647355935,53.81902755887064,55.66188049316406,71618900,0.0,0.0,CTVA
2022-05-01 00:00:00-04:00,55.73905875542949,61.77898279018752,50.42662524334858,60.41855239868164,118277600,0.14,0.0,CTVA
2022-06-01 00:00:00-04:00,60.954055294909175,61.20557386356101,49.09892436137096,52.37347412109375,99682100,0.0,0.0,CTVA
2022-07-01 00:00:00-04:00,51.87044165921112,56.14622419545055,48.397578974004354,55.672210693359375,50349300,0.0,0.0,CTVA
2022-08-01 00:00:00-04:00,55.14015867103723,61.68539112058042,52.895857771223795,59.42561340332031,63126500,0.15,0.0,CTVA
2022-09-01 00:00:00-04:00,58.94395681245129,62.35762880953358,54.686570507299436,55.423614501953125,72524000,0.0,0.0,CTVA
2022-10-01 00:00:00-04:00,56.71344379235658,64.67544005777845,56.14611627943726,63.366214752197266,67125800,0.0,0.0,CTVA
2022-11-01 00:00:00-04:00,64.03537103881555,66.36287355349933,61.83394253270518,65.13124084472656,72067500,0.15,0.0,CTVA
2022-12-01 00:00:00-05:00,65.46194783243173,65.65634559819462,56.335182218206484,57.13219451904297,56815500,0.0,0.0,CTVA
2023-01-01 00:00:00-05:00,57.08358872310398,62.66267773446835,56.665642856208294,62.64323425292969,56349700,0.0,0.0,CTVA
2023-02-01 00:00:00-05:00,62.215576251046386,63.381933056901374,57.90976446256621,60.543792724609375,80986600,0.15,0.0,CTVA
2023-03-01 00:00:00-05:00,60.54421024782924,62.3954186962344,54.37677003967036,58.761207580566406,84560500,0.0,0.0,CTVA
